iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 538, loss: 354013282304.0000, content_loss: 271635988480.0000, style_loss: 82377293824.0000
iter: 539, loss: 353206108160.0000, content_loss: 272832282624.0000, style_loss: 80373833728.0000
iter: 540, loss: 354542551040.0000, content_loss: 271377891328.0000, style_loss: 83164651520.0000
iter: 541, loss: 355769712640.0000, content_loss: 275126812672.0000, style_loss: 80642916352.0000
iter: 542, loss: 356741087232.0000, content_loss: 272487612416.0000, style_loss: 84253491200.0000
iter: 543, loss: 355009527808.0000, content_loss: 274382258176.0000, style_loss: 80627277824.0000
iter: 544, loss: 355069001728.0000, content_loss: 272326131712.0000, style_loss: 82742886400.0000
iter: 545, loss: 355584573440.0000, content_loss: 274086969344.0000, style_loss: 81497604096.0000
iter: 546, loss: 353203748864.0000, content_loss: 271707193344.0000, style_loss: 81496563712.0000
iter: 547, loss: 352485507072.0000, content_loss: 271019655168.0000, style_loss: 81465843712.0000
iter: 548, loss: 352689324032.0000, content_loss: 272033349632.0000, style_loss: 80655966208.0000
iter: 549, loss: 353314144256.0000, content_loss: 270759477248.0000, style_loss: 82554658816.0000
iter: 550, loss: 353695825920.0000, content_loss: 273453400064.0000, style_loss: 80242442240.0000
iter: 551, loss: 355032072192.0000, content_loss: 271447539712.0000, style_loss: 83584532480.0000
iter: 552, loss: 354024980480.0000, content_loss: 273650221056.0000, style_loss: 80374751232.0000
iter: 553, loss: 352711966720.0000, content_loss: 270509834240.0000, style_loss: 82202132480.0000
iter: 554, loss: 352072597504.0000, content_loss: 271484780544.0000, style_loss: 80587816960.0000
iter: 555, loss: 352215662592.0000, content_loss: 271083061248.0000, style_loss: 81132601344.0000
iter: 556, loss: 352169820160.0000, content_loss: 270487207936.0000, style_loss: 81682604032.0000
iter: 557, loss: 351422447616.0000, content_loss: 271232892928.0000, style_loss: 80189562880.0000
iter: 558, loss: 351958794240.0000, content_loss: 269850443776.0000, style_loss: 82108358656.0000
iter: 559, loss: 352840941568.0000, content_loss: 272763060224.0000, style_loss: 80077881344.0000
iter: 560, loss: 354226012160.0000, content_loss: 270903623680.0000, style_loss: 83322388480.0000
iter: 561, loss: 353074544640.0000, content_loss: 273062494208.0000, style_loss: 80012066816.0000
iter: 562, loss: 352242991104.0000, content_loss: 269988921344.0000, style_loss: 82254069760.0000
iter: 563, loss: 351121768448.0000, content_loss: 270977908736.0000, style_loss: 80143867904.0000
iter: 564, loss: 351409733632.0000, content_loss: 270372012032.0000, style_loss: 81037737984.0000
iter: 565, loss: 351566561280.0000, content_loss: 270214561792.0000, style_loss: 81351983104.0000
iter: 566, loss: 350653710336.0000, content_loss: 270595981312.0000, style_loss: 80057712640.0000
iter: 567, loss: 349741416448.0000, content_loss: 268710559744.0000, style_loss: 81030848512.0000
iter: 568, loss: 350461755392.0000, content_loss: 270585380864.0000, style_loss: 79876382720.0000
iter: 569, loss: 352097009664.0000, content_loss: 270017150976.0000, style_loss: 82079866880.0000
iter: 570, loss: 352218284032.0000, content_loss: 272167272448.0000, style_loss: 80051011584.0000
iter: 571, loss: 353266892800.0000, content_loss: 270268219392.0000, style_loss: 82998665216.0000
iter: 572, loss: 354000896000.0000, content_loss: 273865375744.0000, style_loss: 80135520256.0000
iter: 573, loss: 353330135040.0000, content_loss: 270343503872.0000, style_loss: 82986639360.0000
iter: 574, loss: 351646351360.0000, content_loss: 271772860416.0000, style_loss: 79873490944.0000
iter: 575, loss: 350140366848.0000, content_loss: 269563871232.0000, style_loss: 80576487424.0000
iter: 576, loss: 349833297920.0000, content_loss: 268879577088.0000, style_loss: 80953720832.0000
iter: 577, loss: 349983997952.0000, content_loss: 270543765504.0000, style_loss: 79440248832.0000
iter: 578, loss: 351080316928.0000, content_loss: 268809666560.0000, style_loss: 82270650368.0000
iter: 579, loss: 351159615488.0000, content_loss: 271693152256.0000, style_loss: 79466455040.0000
iter: 580, loss: 351743246336.0000, content_loss: 269430079488.0000, style_loss: 82313183232.0000
iter: 581, loss: 350066835456.0000, content_loss: 270450065408.0000, style_loss: 79616761856.0000
iter: 582, loss: 348698804224.0000, content_loss: 268234620928.0000, style_loss: 80464191488.0000
iter: 583, loss: 348416049152.0000, content_loss: 268514295808.0000, style_loss: 79901736960.0000
iter: 584, loss: 349052141568.0000, content_loss: 269171654656.0000, style_loss: 79880503296.0000
iter: 585, loss: 349202317312.0000, content_loss: 268196020224.0000, style_loss: 81006288896.0000
iter: 586, loss: 349625352192.0000, content_loss: 270161362944.0000, style_loss: 79463997440.0000
iter: 587, loss: 349440737280.0000, content_loss: 267955765248.0000, style_loss: 81484980224.0000
iter: 588, loss: 348773679104.0000, content_loss: 269671661568.0000, style_loss: 79102033920.0000
iter: 589, loss: 348373647360.0000, content_loss: 267469864960.0000, style_loss: 80903798784.0000
iter: 590, loss: 348238577664.0000, content_loss: 268902105088.0000, style_loss: 79336456192.0000
iter: 591, loss: 348297265152.0000, content_loss: 267759632384.0000, style_loss: 80537632768.0000
iter: 592, loss: 348083781632.0000, content_loss: 268525617152.0000, style_loss: 79558148096.0000
iter: 593, loss: 348794454016.0000, content_loss: 268171919360.0000, style_loss: 80622551040.0000
iter: 594, loss: 348797861888.0000, content_loss: 269001605120.0000, style_loss: 79796240384.0000
iter: 595, loss: 348578676736.0000, content_loss: 268129763328.0000, style_loss: 80448921600.0000
iter: 596, loss: 348275834880.0000, content_loss: 268565331968.0000, style_loss: 79710511104.0000
iter: 597, loss: 348073885696.0000, content_loss: 267599544320.0000, style_loss: 80474324992.0000
iter: 598, loss: 347076558848.0000, content_loss: 268154454016.0000, style_loss: 78922113024.0000
iter: 599, loss: 347441561600.0000, content_loss: 266586734592.0000, style_loss: 80854818816.0000
iter: 600, loss: 348969435136.0000, content_loss: 270180532224.0000, style_loss: 78788911104.0000
iter: 601, loss: 350065721344.0000, content_loss: 267863654400.0000, style_loss: 82202083328.0000
iter: 602, loss: 348542238720.0000, content_loss: 269662978048.0000, style_loss: 78879268864.0000
iter: 603, loss: 346806910976.0000, content_loss: 266653073408.0000, style_loss: 80153837568.0000
iter: 604, loss: 345513361408.0000, content_loss: 266456875008.0000, style_loss: 79056478208.0000
iter: 605, loss: 345866829824.0000, content_loss: 266923524096.0000, style_loss: 78943313920.0000
iter: 606, loss: 346614628352.0000, content_loss: 266312548352.0000, style_loss: 80302088192.0000
iter: 607, loss: 346615218176.0000, content_loss: 267800002560.0000, style_loss: 78815207424.0000
iter: 608, loss: 346566885376.0000, content_loss: 266077405184.0000, style_loss: 80489472000.0000
iter: 609, loss: 346218594304.0000, content_loss: 267674107904.0000, style_loss: 78544478208.0000
iter: 610, loss: 346370572288.0000, content_loss: 266013982720.0000, style_loss: 80356581376.0000
iter: 611, loss: 346762510336.0000, content_loss: 267878350848.0000, style_loss: 78884167680.0000
iter: 612, loss: 346401144832.0000, content_loss: 266387243008.0000, style_loss: 80013918208.0000
iter: 613, loss: 345251971072.0000, content_loss: 266480205824.0000, style_loss: 78771757056.0000
iter: 614, loss: 344729255936.0000, content_loss: 265478422528.0000, style_loss: 79250833408.0000
iter: 615, loss: 344493883392.0000, content_loss: 265600352256.0000, style_loss: 78893531136.0000
iter: 616, loss: 344355766272.0000, content_loss: 265466265600.0000, style_loss: 78889508864.0000
iter: 617, loss: 344576196608.0000, content_loss: 265404055552.0000, style_loss: 79172141056.0000
iter: 618, loss: 344467636224.0000, content_loss: 265820045312.0000, style_loss: 78647582720.0000
iter: 619, loss: 344391811072.0000, content_loss: 264950185984.0000, style_loss: 79441641472.0000
iter: 620, loss: 344686264320.0000, content_loss: 266275995648.0000, style_loss: 78410276864.0000
iter: 621, loss: 346021101568.0000, content_loss: 265485451264.0000, style_loss: 80535658496.0000
iter: 622, loss: 347491926016.0000, content_loss: 269110689792.0000, style_loss: 78381228032.0000
iter: 623, loss: 349977509888.0000, content_loss: 267389698048.0000, style_loss: 82587820032.0000
iter: 624, loss: 347716911104.0000, content_loss: 269319602176.0000, style_loss: 78397292544.0000
iter: 625, loss: 346502561792.0000, content_loss: 266313105408.0000, style_loss: 80189464576.0000
iter: 626, loss: 345099632640.0000, content_loss: 266029121536.0000, style_loss: 79070511104.0000
iter: 627, loss: 345611960320.0000, content_loss: 267323604992.0000, style_loss: 78288371712.0000
iter: 628, loss: 347279884288.0000, content_loss: 266014375936.0000, style_loss: 81265516544.0000
iter: 629, loss: 347315503104.0000, content_loss: 269121093632.0000, style_loss: 78194401280.0000
iter: 630, loss: 346781188096.0000, content_loss: 266006069248.0000, style_loss: 80775102464.0000
iter: 631, loss: 346091913216.0000, content_loss: 267367612416.0000, style_loss: 78724292608.0000
iter: 632, loss: 344950898688.0000, content_loss: 266119348224.0000, style_loss: 78831566848.0000
iter: 633, loss: 344834703360.0000, content_loss: 265203712000.0000, style_loss: 79631007744.0000
iter: 634, loss: 344222662656.0000, content_loss: 266290135040.0000, style_loss: 77932544000.0000
iter: 635, loss: 344264507392.0000, content_loss: 264527003648.0000, style_loss: 79737495552.0000
iter: 636, loss: 343476961280.0000, content_loss: 265480355840.0000, style_loss: 77996597248.0000
iter: 637, loss: 342782705664.0000, content_loss: 264104591360.0000, style_loss: 78678106112.0000
iter: 638, loss: 343283335168.0000, content_loss: 264606629888.0000, style_loss: 78676688896.0000
iter: 639, loss: 343637426176.0000, content_loss: 265111289856.0000, style_loss: 78526152704.0000
iter: 640, loss: 342966173696.0000, content_loss: 264240480256.0000, style_loss: 78725701632.0000
iter: 641, loss: 342322905088.0000, content_loss: 264075870208.0000, style_loss: 78247026688.0000
iter: 642, loss: 342529736704.0000, content_loss: 264053620736.0000, style_loss: 78476132352.0000
iter: 643, loss: 342692888576.0000, content_loss: 264245706752.0000, style_loss: 78447173632.0000
iter: 644, loss: 342447915008.0000, content_loss: 263962198016.0000, style_loss: 78485708800.0000
iter: 645, loss: 342400303104.0000, content_loss: 264293220352.0000, style_loss: 78107099136.0000
iter: 646, loss: 342474391552.0000, content_loss: 263643480064.0000, style_loss: 78830903296.0000
iter: 647, loss: 342970040320.0000, content_loss: 265022996480.0000, style_loss: 77947043840.0000
iter: 648, loss: 343420370944.0000, content_loss: 263773863936.0000, style_loss: 79646515200.0000
iter: 649, loss: 344239472640.0000, content_loss: 266564386816.0000, style_loss: 77675094016.0000
iter: 650, loss: 345548816384.0000, content_loss: 264758951936.0000, style_loss: 80789872640.0000
iter: 651, loss: 344443387904.0000, content_loss: 266921590784.0000, style_loss: 77521780736.0000
iter: 652, loss: 343811719168.0000, content_loss: 264052424704.0000, style_loss: 79759302656.0000
iter: 653, loss: 343172513792.0000, content_loss: 265320038400.0000, style_loss: 77852459008.0000
iter: 654, loss: 342580461568.0000, content_loss: 264135344128.0000, style_loss: 78445117440.0000
iter: 655, loss: 342904340480.0000, content_loss: 264386363392.0000, style_loss: 78517960704.0000
iter: 656, loss: 343276224512.0000, content_loss: 264839856128.0000, style_loss: 78436368384.0000
iter: 657, loss: 343526539264.0000, content_loss: 264893300736.0000, style_loss: 78633254912.0000
iter: 658, loss: 342503751680.0000, content_loss: 263980466176.0000, style_loss: 78523285504.0000
iter: 659, loss: 342456860672.0000, content_loss: 264644837376.0000, style_loss: 77812006912.0000
iter: 660, loss: 341860286464.0000, content_loss: 262973800448.0000, style_loss: 78886469632.0000
iter: 661, loss: 341699166208.0000, content_loss: 264482062336.0000, style_loss: 77217112064.0000
iter: 662, loss: 342989668352.0000, content_loss: 263315554304.0000, style_loss: 79674097664.0000
iter: 663, loss: 343344021504.0000, content_loss: 266002448384.0000, style_loss: 77341564928.0000
iter: 664, loss: 343180541952.0000, content_loss: 263296974848.0000, style_loss: 79883558912.0000
iter: 665, loss: 341655322624.0000, content_loss: 264642396160.0000, style_loss: 77012918272.0000
iter: 666, loss: 341242937344.0000, content_loss: 262638583808.0000, style_loss: 78604353536.0000
iter: 667, loss: 341038563328.0000, content_loss: 263276560384.0000, style_loss: 77761994752.0000
iter: 668, loss: 340634206208.0000, content_loss: 263053705216.0000, style_loss: 77580492800.0000
iter: 669, loss: 340576993280.0000, content_loss: 262315048960.0000, style_loss: 78261944320.0000
iter: 670, loss: 340307083264.0000, content_loss: 263194738688.0000, style_loss: 77112336384.0000
iter: 671, loss: 340579581952.0000, content_loss: 262031196160.0000, style_loss: 78548377600.0000
iter: 672, loss: 340577648640.0000, content_loss: 263467581440.0000, style_loss: 77110059008.0000
iter: 673, loss: 340129185792.0000, content_loss: 261766348800.0000, style_loss: 78362828800.0000
iter: 674, loss: 339490308096.0000, content_loss: 262537543680.0000, style_loss: 76952748032.0000
iter: 675, loss: 340028850176.0000, content_loss: 261787516928.0000, style_loss: 78241333248.0000
iter: 676, loss: 340788510720.0000, content_loss: 263417020416.0000, style_loss: 77371498496.0000
iter: 677, loss: 341493415936.0000, content_loss: 262578749440.0000, style_loss: 78914682880.0000
iter: 678, loss: 343735336960.0000, content_loss: 266060038144.0000, style_loss: 77675282432.0000
iter: 679, loss: 344920817664.0000, content_loss: 264352727040.0000, style_loss: 80568090624.0000
iter: 680, loss: 346304675840.0000, content_loss: 268365611008.0000, style_loss: 77939048448.0000
iter: 681, loss: 344167514112.0000, content_loss: 263961640960.0000, style_loss: 80205881344.0000
iter: 682, loss: 342136324096.0000, content_loss: 264794275840.0000, style_loss: 77342056448.0000
iter: 683, loss: 340852768768.0000, content_loss: 263322370048.0000, style_loss: 77530398720.0000
iter: 684, loss: 340590723072.0000, content_loss: 262168166400.0000, style_loss: 78422556672.0000
iter: 685, loss: 341715222528.0000, content_loss: 264777400320.0000, style_loss: 76937822208.0000
iter: 686, loss: 340848869376.0000, content_loss: 262100041728.0000, style_loss: 78748811264.0000
iter: 687, loss: 339583500288.0000, content_loss: 262597869568.0000, style_loss: 76985622528.0000
iter: 688, loss: 339637501952.0000, content_loss: 262272368640.0000, style_loss: 77365133312.0000
iter: 689, loss: 339441876992.0000, content_loss: 261608996864.0000, style_loss: 77832888320.0000
iter: 690, loss: 339210207232.0000, content_loss: 262265536512.0000, style_loss: 76944654336.0000
iter: 691, loss: 338371477504.0000, content_loss: 260864999424.0000, style_loss: 77506461696.0000
iter: 692, loss: 338084102144.0000, content_loss: 261230510080.0000, style_loss: 76853575680.0000
iter: 693, loss: 338633031680.0000, content_loss: 261251743744.0000, style_loss: 77381296128.0000
iter: 694, loss: 338342641664.0000, content_loss: 261434834944.0000, style_loss: 76907823104.0000
iter: 695, loss: 338100748288.0000, content_loss: 260604444672.0000, style_loss: 77496311808.0000
iter: 696, loss: 338431934464.0000, content_loss: 261997264896.0000, style_loss: 76434677760.0000
iter: 697, loss: 338756894720.0000, content_loss: 260454203392.0000, style_loss: 78302699520.0000
iter: 698, loss: 338646204416.0000, content_loss: 262358810624.0000, style_loss: 76287410176.0000
iter: 699, loss: 339801374720.0000, content_loss: 261000675328.0000, style_loss: 78800691200.0000
iter: 700, loss: 340424163328.0000, content_loss: 263594704896.0000, style_loss: 76829458432.0000
iter: 701, loss: 340215562240.0000, content_loss: 261512790016.0000, style_loss: 78702764032.0000
iter: 702, loss: 338615861248.0000, content_loss: 262128893952.0000, style_loss: 76486950912.0000
iter: 703, loss: 337567612928.0000, content_loss: 260261052416.0000, style_loss: 77306576896.0000
iter: 704, loss: 336858906624.0000, content_loss: 260346888192.0000, style_loss: 76512026624.0000
iter: 705, loss: 336813162496.0000, content_loss: 260358602752.0000, style_loss: 76454543360.0000
iter: 706, loss: 337105715200.0000, content_loss: 259717939200.0000, style_loss: 77387792384.0000
iter: 707, loss: 337587929088.0000, content_loss: 261360582656.0000, style_loss: 76227338240.0000
iter: 708, loss: 337872846848.0000, content_loss: 259921477632.0000, style_loss: 77951377408.0000
iter: 709, loss: 337373364224.0000, content_loss: 261233688576.0000, style_loss: 76139667456.0000
iter: 710, loss: 337996644352.0000, content_loss: 260126998528.0000, style_loss: 77869654016.0000
iter: 711, loss: 339236945920.0000, content_loss: 262355517440.0000, style_loss: 76881428480.0000
iter: 712, loss: 339739574272.0000, content_loss: 261530386432.0000, style_loss: 78209187840.0000
iter: 713, loss: 338631688192.0000, content_loss: 261949308928.0000, style_loss: 76682371072.0000
iter: 714, loss: 336826138624.0000, content_loss: 259853107200.0000, style_loss: 76973031424.0000
iter: 715, loss: 336178544640.0000, content_loss: 259981033472.0000, style_loss: 76197502976.0000
iter: 716, loss: 336864018432.0000, content_loss: 260064837632.0000, style_loss: 76799164416.0000
iter: 717, loss: 336923590656.0000, content_loss: 260150853632.0000, style_loss: 76772737024.0000
iter: 718, loss: 336502587392.0000, content_loss: 259856203776.0000, style_loss: 76646391808.0000
iter: 719, loss: 335905882112.0000, content_loss: 259680337920.0000, style_loss: 76225552384.0000
iter: 720, loss: 336008871936.0000, content_loss: 259121758208.0000, style_loss: 76887113728.0000
iter: 721, loss: 337084743680.0000, content_loss: 260964089856.0000, style_loss: 76120662016.0000
iter: 722, loss: 338911395840.0000, content_loss: 260536369152.0000, style_loss: 78375018496.0000
iter: 723, loss: 342167126016.0000, content_loss: 265389735936.0000, style_loss: 76777398272.0000
iter: 724, loss: 343932862464.0000, content_loss: 263451508736.0000, style_loss: 80481337344.0000
iter: 725, loss: 343879090176.0000, content_loss: 266769989632.0000, style_loss: 77109100544.0000
iter: 726, loss: 338255118336.0000, content_loss: 260373856256.0000, style_loss: 77881253888.0000
iter: 727, loss: 336102424576.0000, content_loss: 259854925824.0000, style_loss: 76247482368.0000
iter: 728, loss: 338022629376.0000, content_loss: 261920358400.0000, style_loss: 76102287360.0000
iter: 729, loss: 338527027200.0000, content_loss: 260394975232.0000, style_loss: 78132051968.0000
iter: 730, loss: 338515329024.0000, content_loss: 262513016832.0000, style_loss: 76002328576.0000
iter: 731, loss: 336737239040.0000, content_loss: 259475554304.0000, style_loss: 77261676544.0000
iter: 732, loss: 335943237632.0000, content_loss: 259709370368.0000, style_loss: 76233883648.0000
iter: 733, loss: 336197025792.0000, content_loss: 260252958720.0000, style_loss: 75944058880.0000
iter: 734, loss: 336269049856.0000, content_loss: 259129933824.0000, style_loss: 77139116032.0000
iter: 735, loss: 336605085696.0000, content_loss: 260620337152.0000, style_loss: 75984732160.0000
iter: 736, loss: 335679324160.0000, content_loss: 258826633216.0000, style_loss: 76852682752.0000
iter: 737, loss: 334506295296.0000, content_loss: 258632679424.0000, style_loss: 75873632256.0000
iter: 738, loss: 334875820032.0000, content_loss: 258962014208.0000, style_loss: 75913814016.0000
iter: 739, loss: 335719235584.0000, content_loss: 259122855936.0000, style_loss: 76596396032.0000
iter: 740, loss: 335114305536.0000, content_loss: 258823028736.0000, style_loss: 76291268608.0000
iter: 741, loss: 334426996736.0000, content_loss: 258856091648.0000, style_loss: 75570896896.0000
iter: 742, loss: 334659158016.0000, content_loss: 258031583232.0000, style_loss: 76627574784.0000
iter: 743, loss: 334645067776.0000, content_loss: 259340910592.0000, style_loss: 75304157184.0000
iter: 744, loss: 335437627392.0000, content_loss: 258182725632.0000, style_loss: 77254893568.0000
iter: 745, loss: 336169893888.0000, content_loss: 260642177024.0000, style_loss: 75527716864.0000
iter: 746, loss: 336641916928.0000, content_loss: 258776580096.0000, style_loss: 77865353216.0000
iter: 747, loss: 335909093376.0000, content_loss: 260566384640.0000, style_loss: 75342700544.0000
iter: 748, loss: 335152807936.0000, content_loss: 258353610752.0000, style_loss: 76799205376.0000
iter: 749, loss: 334195163136.0000, content_loss: 258529886208.0000, style_loss: 75665276928.0000
iter: 750, loss: 333954220032.0000, content_loss: 258384330752.0000, style_loss: 75569897472.0000
iter: 751, loss: 333859684352.0000, content_loss: 257488994304.0000, style_loss: 76370681856.0000
iter: 752, loss: 333661470720.0000, content_loss: 258636840960.0000, style_loss: 75024637952.0000
iter: 753, loss: 333484883968.0000, content_loss: 256943407104.0000, style_loss: 76541468672.0000
iter: 754, loss: 333703217152.0000, content_loss: 258651389952.0000, style_loss: 75051843584.0000
iter: 755, loss: 334726692864.0000, content_loss: 257775091712.0000, style_loss: 76951609344.0000
iter: 756, loss: 335431467008.0000, content_loss: 259793993728.0000, style_loss: 75637489664.0000
iter: 757, loss: 335866953728.0000, content_loss: 258574073856.0000, style_loss: 77292896256.0000
iter: 758, loss: 335113027584.0000, content_loss: 259545923584.0000, style_loss: 75567095808.0000
iter: 759, loss: 334385053696.0000, content_loss: 257834729472.0000, style_loss: 76550324224.0000
iter: 760, loss: 334710079488.0000, content_loss: 259109584896.0000, style_loss: 75600486400.0000
iter: 761, loss: 334671904768.0000, content_loss: 258575892480.0000, style_loss: 76096004096.0000
iter: 762, loss: 334107181056.0000, content_loss: 258191065088.0000, style_loss: 75916115968.0000
iter: 763, loss: 332407439360.0000, content_loss: 257356218368.0000, style_loss: 75051204608.0000
iter: 764, loss: 332381421568.0000, content_loss: 256675577856.0000, style_loss: 75705843712.0000
iter: 765, loss: 333298925568.0000, content_loss: 258014609408.0000, style_loss: 75284332544.0000
iter: 766, loss: 333471580160.0000, content_loss: 257360936960.0000, style_loss: 76110651392.0000
iter: 767, loss: 332902694912.0000, content_loss: 257769881600.0000, style_loss: 75132821504.0000
iter: 768, loss: 332616761344.0000, content_loss: 256712835072.0000, style_loss: 75903918080.0000
iter: 769, loss: 332355731456.0000, content_loss: 257455292416.0000, style_loss: 74900422656.0000
iter: 770, loss: 333105004544.0000, content_loss: 256907755520.0000, style_loss: 76197249024.0000
iter: 771, loss: 333198917632.0000, content_loss: 258008711168.0000, style_loss: 75190214656.0000
iter: 772, loss: 332749504512.0000, content_loss: 256932888576.0000, style_loss: 75816607744.0000
iter: 773, loss: 332467077120.0000, content_loss: 257068433408.0000, style_loss: 75398643712.0000
iter: 774, loss: 332769689600.0000, content_loss: 257458667520.0000, style_loss: 75311013888.0000
iter: 775, loss: 332661161984.0000, content_loss: 256741933056.0000, style_loss: 75919237120.0000
iter: 776, loss: 333999046656.0000, content_loss: 258946662400.0000, style_loss: 75052384256.0000
iter: 777, loss: 335467053056.0000, content_loss: 257913257984.0000, style_loss: 77553795072.0000
iter: 778, loss: 336952360960.0000, content_loss: 261792104448.0000, style_loss: 75160256512.0000
iter: 779, loss: 335406563328.0000, content_loss: 257718812672.0000, style_loss: 77687758848.0000
iter: 780, loss: 333716062208.0000, content_loss: 259171106816.0000, style_loss: 74544939008.0000
iter: 781, loss: 332205457408.0000, content_loss: 256636911616.0000, style_loss: 75568545792.0000
iter: 782, loss: 331691360256.0000, content_loss: 256402456576.0000, style_loss: 75288911872.0000
iter: 783, loss: 332777193472.0000, content_loss: 258038382592.0000, style_loss: 74738802688.0000
iter: 784, loss: 333155532800.0000, content_loss: 256818118656.0000, style_loss: 76337422336.0000
iter: 785, loss: 332319588352.0000, content_loss: 257690730496.0000, style_loss: 74628857856.0000
iter: 786, loss: 330815111168.0000, content_loss: 255586402304.0000, style_loss: 75228692480.0000
iter: 787, loss: 330782932992.0000, content_loss: 256175685632.0000, style_loss: 74607239168.0000
iter: 788, loss: 331966480384.0000, content_loss: 256672825344.0000, style_loss: 75293663232.0000
iter: 789, loss: 331686739968.0000, content_loss: 256512081920.0000, style_loss: 75174649856.0000
iter: 790, loss: 331053006848.0000, content_loss: 255953502208.0000, style_loss: 75099488256.0000
iter: 791, loss: 330749771776.0000, content_loss: 256059719680.0000, style_loss: 74690060288.0000
iter: 792, loss: 330655858688.0000, content_loss: 255395708928.0000, style_loss: 75260157952.0000
iter: 793, loss: 330488086528.0000, content_loss: 256090439680.0000, style_loss: 74397663232.0000
iter: 794, loss: 331212095488.0000, content_loss: 255580717056.0000, style_loss: 75631378432.0000
iter: 795, loss: 331205771264.0000, content_loss: 256748126208.0000, style_loss: 74457661440.0000
iter: 796, loss: 330929537024.0000, content_loss: 255287361536.0000, style_loss: 75642183680.0000
iter: 797, loss: 331067293696.0000, content_loss: 256828538880.0000, style_loss: 74238754816.0000
iter: 798, loss: 331521130496.0000, content_loss: 255634259968.0000, style_loss: 75886862336.0000
iter: 799, loss: 331172151296.0000, content_loss: 256760840192.0000, style_loss: 74411319296.0000
iter: 800, loss: 330620960768.0000, content_loss: 255273222144.0000, style_loss: 75347738624.0000
iter: 801, loss: 330267361280.0000, content_loss: 255825084416.0000, style_loss: 74442293248.0000
iter: 802, loss: 330279190528.0000, content_loss: 255317016576.0000, style_loss: 74962182144.0000
iter: 803, loss: 330114138112.0000, content_loss: 255617761280.0000, style_loss: 74496368640.0000
iter: 804, loss: 329769680896.0000, content_loss: 254784995328.0000, style_loss: 74984685568.0000
iter: 805, loss: 329676193792.0000, content_loss: 255478661120.0000, style_loss: 74197540864.0000
iter: 806, loss: 329228779520.0000, content_loss: 254265556992.0000, style_loss: 74963222528.0000
iter: 807, loss: 329342976000.0000, content_loss: 255375163392.0000, style_loss: 73967820800.0000
iter: 808, loss: 329886367744.0000, content_loss: 254611193856.0000, style_loss: 75275165696.0000
iter: 809, loss: 329470607360.0000, content_loss: 255520817152.0000, style_loss: 73949798400.0000
iter: 810, loss: 329025257472.0000, content_loss: 254078828544.0000, style_loss: 74946412544.0000
iter: 811, loss: 328997634048.0000, content_loss: 255080579072.0000, style_loss: 73917046784.0000
iter: 812, loss: 328854142976.0000, content_loss: 253998825472.0000, style_loss: 74855309312.0000
iter: 813, loss: 328740503552.0000, content_loss: 254814683136.0000, style_loss: 73925812224.0000
iter: 814, loss: 328653045760.0000, content_loss: 254003724288.0000, style_loss: 74649329664.0000
iter: 815, loss: 328179580928.0000, content_loss: 254314479616.0000, style_loss: 73865101312.0000
iter: 816, loss: 327965212672.0000, content_loss: 253704994816.0000, style_loss: 74260201472.0000
iter: 817, loss: 328114077696.0000, content_loss: 254033133568.0000, style_loss: 74080935936.0000
iter: 818, loss: 327862845440.0000, content_loss: 253664165888.0000, style_loss: 74198663168.0000
iter: 819, loss: 327570882560.0000, content_loss: 253656809472.0000, style_loss: 73914056704.0000
iter: 820, loss: 327963901952.0000, content_loss: 253658234880.0000, style_loss: 74305683456.0000
iter: 821, loss: 329024471040.0000, content_loss: 254716461056.0000, style_loss: 74307993600.0000
iter: 822, loss: 329948856320.0000, content_loss: 254858493952.0000, style_loss: 75090354176.0000
iter: 823, loss: 331436556288.0000, content_loss: 256751566848.0000, style_loss: 74684989440.0000
iter: 824, loss: 331157078016.0000, content_loss: 255274254336.0000, style_loss: 75882815488.0000
iter: 825, loss: 330796630016.0000, content_loss: 257133543424.0000, style_loss: 73663086592.0000
iter: 826, loss: 330526326784.0000, content_loss: 254499848192.0000, style_loss: 76026486784.0000
iter: 827, loss: 330872324096.0000, content_loss: 257230045184.0000, style_loss: 73642262528.0000
iter: 828, loss: 330147823616.0000, content_loss: 254740529152.0000, style_loss: 75407302656.0000
iter: 829, loss: 327923302400.0000, content_loss: 254340644864.0000, style_loss: 73582657536.0000
iter: 830, loss: 327573405696.0000, content_loss: 253903503360.0000, style_loss: 73669902336.0000
iter: 831, loss: 328391426048.0000, content_loss: 253787832320.0000, style_loss: 74603601920.0000
iter: 832, loss: 328191770624.0000, content_loss: 254671470592.0000, style_loss: 73520308224.0000
iter: 833, loss: 327536607232.0000, content_loss: 253036675072.0000, style_loss: 74499923968.0000
iter: 834, loss: 327401242624.0000, content_loss: 254032740352.0000, style_loss: 73368502272.0000
iter: 835, loss: 327595851776.0000, content_loss: 253257220096.0000, style_loss: 74338639872.0000
iter: 836, loss: 327297138688.0000, content_loss: 253631528960.0000, style_loss: 73665609728.0000
iter: 837, loss: 327079100416.0000, content_loss: 252974432256.0000, style_loss: 74104676352.0000
iter: 838, loss: 327472218112.0000, content_loss: 253945348096.0000, style_loss: 73526878208.0000
iter: 839, loss: 328385691648.0000, content_loss: 253497573376.0000, style_loss: 74888134656.0000
iter: 840, loss: 328004009984.0000, content_loss: 254615764992.0000, style_loss: 73388236800.0000
