iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 804, loss: 271300526080.0000, content_loss: 230993248256.0000, style_loss: 40307273728.0000
iter: 805, loss: 271925428224.0000, content_loss: 231177404416.0000, style_loss: 40748019712.0000
iter: 806, loss: 271097069568.0000, content_loss: 230804439040.0000, style_loss: 40292622336.0000
iter: 807, loss: 271683043328.0000, content_loss: 230996459520.0000, style_loss: 40686579712.0000
iter: 808, loss: 272072278016.0000, content_loss: 231507755008.0000, style_loss: 40564531200.0000
iter: 809, loss: 271122022400.0000, content_loss: 230687309824.0000, style_loss: 40434708480.0000
iter: 810, loss: 271310979072.0000, content_loss: 230634848256.0000, style_loss: 40676130816.0000
iter: 811, loss: 270272135168.0000, content_loss: 230084739072.0000, style_loss: 40187392000.0000
iter: 812, loss: 270263861248.0000, content_loss: 229586518016.0000, style_loss: 40677343232.0000
iter: 813, loss: 270366441472.0000, content_loss: 230147162112.0000, style_loss: 40219283456.0000
iter: 814, loss: 270006386688.0000, content_loss: 229400428544.0000, style_loss: 40605962240.0000
iter: 815, loss: 270170456064.0000, content_loss: 229947998208.0000, style_loss: 40222457856.0000
iter: 816, loss: 269749911552.0000, content_loss: 229369806848.0000, style_loss: 40380108800.0000
iter: 817, loss: 269495779328.0000, content_loss: 229079105536.0000, style_loss: 40416673792.0000
iter: 818, loss: 269397950464.0000, content_loss: 229166022656.0000, style_loss: 40231936000.0000
iter: 819, loss: 269301514240.0000, content_loss: 228869259264.0000, style_loss: 40432250880.0000
iter: 820, loss: 269445693440.0000, content_loss: 229295538176.0000, style_loss: 40150163456.0000
iter: 821, loss: 269831323648.0000, content_loss: 229251973120.0000, style_loss: 40579346432.0000
iter: 822, loss: 270283341824.0000, content_loss: 230182174720.0000, style_loss: 40101175296.0000
iter: 823, loss: 271280766976.0000, content_loss: 230566838272.0000, style_loss: 40713932800.0000
iter: 824, loss: 272679043072.0000, content_loss: 232088059904.0000, style_loss: 40590974976.0000
iter: 825, loss: 274569854976.0000, content_loss: 233924771840.0000, style_loss: 40645083136.0000
iter: 826, loss: 276076920832.0000, content_loss: 234785259520.0000, style_loss: 41291649024.0000
iter: 827, loss: 276434190336.0000, content_loss: 235933810688.0000, style_loss: 40500391936.0000
iter: 828, loss: 273429921792.0000, content_loss: 231855079424.0000, style_loss: 41574838272.0000
iter: 829, loss: 272566714368.0000, content_loss: 232419475456.0000, style_loss: 40147230720.0000
iter: 830, loss: 272556523520.0000, content_loss: 231677657088.0000, style_loss: 40878866432.0000
iter: 831, loss: 272426893312.0000, content_loss: 232050032640.0000, style_loss: 40376868864.0000
iter: 832, loss: 270324629504.0000, content_loss: 230307495936.0000, style_loss: 40017129472.0000
iter: 833, loss: 270159822848.0000, content_loss: 229432934400.0000, style_loss: 40726884352.0000
iter: 834, loss: 271477555200.0000, content_loss: 231456686080.0000, style_loss: 40020865024.0000
iter: 835, loss: 270589198336.0000, content_loss: 229964677120.0000, style_loss: 40624521216.0000
iter: 836, loss: 268817022976.0000, content_loss: 228825038848.0000, style_loss: 39991984128.0000
iter: 837, loss: 269011582976.0000, content_loss: 228947230720.0000, style_loss: 40064356352.0000
iter: 838, loss: 269701595136.0000, content_loss: 229221908480.0000, style_loss: 40479690752.0000
iter: 839, loss: 269070467072.0000, content_loss: 229127077888.0000, style_loss: 39943380992.0000
iter: 840, loss: 268303958016.0000, content_loss: 227974103040.0000, style_loss: 40329859072.0000
iter: 841, loss: 269042843648.0000, content_loss: 228961091584.0000, style_loss: 40081747968.0000
iter: 842, loss: 269400588288.0000, content_loss: 229252497408.0000, style_loss: 40148086784.0000
iter: 843, loss: 268765380608.0000, content_loss: 228629610496.0000, style_loss: 40135774208.0000
iter: 844, loss: 269312147456.0000, content_loss: 229053956096.0000, style_loss: 40258191360.0000
iter: 845, loss: 269950779392.0000, content_loss: 229909790720.0000, style_loss: 40040988672.0000
iter: 846, loss: 270294482944.0000, content_loss: 229736611840.0000, style_loss: 40557871104.0000
iter: 847, loss: 270679474176.0000, content_loss: 230633193472.0000, style_loss: 40046280704.0000
iter: 848, loss: 271759376384.0000, content_loss: 230953074688.0000, style_loss: 40806293504.0000
iter: 849, loss: 271837839360.0000, content_loss: 231625097216.0000, style_loss: 40212738048.0000
iter: 850, loss: 271714680832.0000, content_loss: 231111213056.0000, style_loss: 40603475968.0000
iter: 851, loss: 271049834496.0000, content_loss: 230715146240.0000, style_loss: 40334684160.0000
iter: 852, loss: 271476670464.0000, content_loss: 231118864384.0000, style_loss: 40357801984.0000
iter: 853, loss: 270963982336.0000, content_loss: 230804373504.0000, style_loss: 40159604736.0000
iter: 854, loss: 271413985280.0000, content_loss: 230950453248.0000, style_loss: 40463527936.0000
iter: 855, loss: 270695596032.0000, content_loss: 230818562048.0000, style_loss: 39877025792.0000
iter: 856, loss: 271179153408.0000, content_loss: 230404423680.0000, style_loss: 40774733824.0000
iter: 857, loss: 270949777408.0000, content_loss: 231183908864.0000, style_loss: 39765872640.0000
iter: 858, loss: 273445683200.0000, content_loss: 232574533632.0000, style_loss: 40871157760.0000
iter: 859, loss: 273368252416.0000, content_loss: 233237790720.0000, style_loss: 40130465792.0000
iter: 860, loss: 274425774080.0000, content_loss: 233695346688.0000, style_loss: 40730431488.0000
iter: 861, loss: 274292310016.0000, content_loss: 233754230784.0000, style_loss: 40538087424.0000
iter: 862, loss: 275436929024.0000, content_loss: 234917380096.0000, style_loss: 40519561216.0000
iter: 863, loss: 274440454144.0000, content_loss: 233902587904.0000, style_loss: 40537874432.0000
iter: 864, loss: 271925116928.0000, content_loss: 231737425920.0000, style_loss: 40187691008.0000
iter: 865, loss: 270480457728.0000, content_loss: 230599852032.0000, style_loss: 39880605696.0000
iter: 866, loss: 269730693120.0000, content_loss: 229434720256.0000, style_loss: 40295972864.0000
iter: 867, loss: 269457211392.0000, content_loss: 229632212992.0000, style_loss: 39824998400.0000
iter: 868, loss: 269089947648.0000, content_loss: 229181407232.0000, style_loss: 39908536320.0000
iter: 869, loss: 268853116928.0000, content_loss: 228914462720.0000, style_loss: 39938658304.0000
iter: 870, loss: 268143362048.0000, content_loss: 228321509376.0000, style_loss: 39821848576.0000
iter: 871, loss: 267725832192.0000, content_loss: 227788439552.0000, style_loss: 39937388544.0000
iter: 872, loss: 267623677952.0000, content_loss: 227613212672.0000, style_loss: 40010465280.0000
iter: 873, loss: 267390025728.0000, content_loss: 227565436928.0000, style_loss: 39824588800.0000
iter: 874, loss: 267317837824.0000, content_loss: 227351511040.0000, style_loss: 39966334976.0000
iter: 875, loss: 266723295232.0000, content_loss: 226988900352.0000, style_loss: 39734390784.0000
iter: 876, loss: 266274209792.0000, content_loss: 226437201920.0000, style_loss: 39837003776.0000
iter: 877, loss: 266538827776.0000, content_loss: 226696724480.0000, style_loss: 39842099200.0000
iter: 878, loss: 266071523328.0000, content_loss: 226321793024.0000, style_loss: 39749734400.0000
iter: 879, loss: 265657679872.0000, content_loss: 225742405632.0000, style_loss: 39915266048.0000
iter: 880, loss: 266040049664.0000, content_loss: 226408628224.0000, style_loss: 39631425536.0000
iter: 881, loss: 265732521984.0000, content_loss: 225860206592.0000, style_loss: 39872311296.0000
iter: 882, loss: 265461923840.0000, content_loss: 225883193344.0000, style_loss: 39578726400.0000
iter: 883, loss: 266094116864.0000, content_loss: 226186067968.0000, style_loss: 39908044800.0000
iter: 884, loss: 266805772288.0000, content_loss: 227150839808.0000, style_loss: 39654924288.0000
iter: 885, loss: 267716526080.0000, content_loss: 227457597440.0000, style_loss: 40258928640.0000
iter: 886, loss: 270534737920.0000, content_loss: 230700761088.0000, style_loss: 39833968640.0000
iter: 887, loss: 274243616768.0000, content_loss: 233020293120.0000, style_loss: 41223319552.0000
iter: 888, loss: 280053678080.0000, content_loss: 239283585024.0000, style_loss: 40770080768.0000
iter: 889, loss: 280858001408.0000, content_loss: 238919942144.0000, style_loss: 41938071552.0000
iter: 890, loss: 277557280768.0000, content_loss: 236739084288.0000, style_loss: 40818208768.0000
iter: 891, loss: 268603686912.0000, content_loss: 228398465024.0000, style_loss: 40205230080.0000
iter: 892, loss: 272838950912.0000, content_loss: 232475099136.0000, style_loss: 40363855872.0000
iter: 893, loss: 273652973568.0000, content_loss: 233461743616.0000, style_loss: 40191221760.0000
iter: 894, loss: 268093947904.0000, content_loss: 228548476928.0000, style_loss: 39545479168.0000
iter: 895, loss: 272097394688.0000, content_loss: 231914815488.0000, style_loss: 40182579200.0000
iter: 896, loss: 270142767104.0000, content_loss: 230373670912.0000, style_loss: 39769096192.0000
iter: 897, loss: 267705040896.0000, content_loss: 228195188736.0000, style_loss: 39509848064.0000
iter: 898, loss: 269637156864.0000, content_loss: 229604032512.0000, style_loss: 40033124352.0000
iter: 899, loss: 267424759808.0000, content_loss: 227576987648.0000, style_loss: 39847763968.0000
iter: 900, loss: 268430442496.0000, content_loss: 228989468672.0000, style_loss: 39440977920.0000
iter: 901, loss: 268462899200.0000, content_loss: 228598988800.0000, style_loss: 39863906304.0000
iter: 902, loss: 267271471104.0000, content_loss: 227598352384.0000, style_loss: 39673126912.0000
iter: 903, loss: 268355928064.0000, content_loss: 228460265472.0000, style_loss: 39895658496.0000
iter: 904, loss: 266186326016.0000, content_loss: 226466119680.0000, style_loss: 39720206336.0000
iter: 905, loss: 267470405632.0000, content_loss: 227883368448.0000, style_loss: 39587028992.0000
iter: 906, loss: 265314811904.0000, content_loss: 225615478784.0000, style_loss: 39699333120.0000
iter: 907, loss: 266165993472.0000, content_loss: 226734014464.0000, style_loss: 39431983104.0000
iter: 908, loss: 265861005312.0000, content_loss: 225851424768.0000, style_loss: 40009580544.0000
iter: 909, loss: 265876307968.0000, content_loss: 226557493248.0000, style_loss: 39318822912.0000
iter: 910, loss: 267218960384.0000, content_loss: 226939797504.0000, style_loss: 40279158784.0000
iter: 911, loss: 266983571456.0000, content_loss: 227754033152.0000, style_loss: 39229534208.0000
iter: 912, loss: 269280051200.0000, content_loss: 228316971008.0000, style_loss: 40963088384.0000
iter: 913, loss: 270244560896.0000, content_loss: 230888636416.0000, style_loss: 39355928576.0000
iter: 914, loss: 271949365248.0000, content_loss: 230361202688.0000, style_loss: 41588162560.0000
iter: 915, loss: 271692480512.0000, content_loss: 232237760512.0000, style_loss: 39454715904.0000
iter: 916, loss: 268425084928.0000, content_loss: 227330080768.0000, style_loss: 41095004160.0000
iter: 917, loss: 266378084352.0000, content_loss: 226908897280.0000, style_loss: 39469178880.0000
iter: 918, loss: 266026303488.0000, content_loss: 226492923904.0000, style_loss: 39533383680.0000
iter: 919, loss: 268668616704.0000, content_loss: 228286316544.0000, style_loss: 40382304256.0000
iter: 920, loss: 267646582784.0000, content_loss: 228472078336.0000, style_loss: 39174504448.0000
iter: 921, loss: 267081662464.0000, content_loss: 226902130688.0000, style_loss: 40179531776.0000
iter: 922, loss: 266475438080.0000, content_loss: 226605105152.0000, style_loss: 39870328832.0000
iter: 923, loss: 268602114048.0000, content_loss: 229220990976.0000, style_loss: 39381123072.0000
iter: 924, loss: 268576718848.0000, content_loss: 228306403328.0000, style_loss: 40270323712.0000
iter: 925, loss: 267206541312.0000, content_loss: 227622993920.0000, style_loss: 39583543296.0000
iter: 926, loss: 265797533696.0000, content_loss: 226319712256.0000, style_loss: 39477813248.0000
iter: 927, loss: 266098049024.0000, content_loss: 226125742080.0000, style_loss: 39972315136.0000
iter: 928, loss: 266465017856.0000, content_loss: 226900410368.0000, style_loss: 39564611584.0000
iter: 929, loss: 266619486208.0000, content_loss: 227125788672.0000, style_loss: 39493705728.0000
iter: 930, loss: 266977083392.0000, content_loss: 227148169216.0000, style_loss: 39828905984.0000
iter: 931, loss: 267750227968.0000, content_loss: 228440948736.0000, style_loss: 39309283328.0000
iter: 932, loss: 266596057088.0000, content_loss: 226583314432.0000, style_loss: 40012738560.0000
iter: 933, loss: 265300852736.0000, content_loss: 225644085248.0000, style_loss: 39656763392.0000
iter: 934, loss: 264693022720.0000, content_loss: 225621671936.0000, style_loss: 39071358976.0000
iter: 935, loss: 264794734592.0000, content_loss: 225013202944.0000, style_loss: 39781523456.0000
iter: 936, loss: 264060665856.0000, content_loss: 224809254912.0000, style_loss: 39251419136.0000
iter: 937, loss: 263780155392.0000, content_loss: 224690421760.0000, style_loss: 39089733632.0000
iter: 938, loss: 263448182784.0000, content_loss: 223783452672.0000, style_loss: 39664730112.0000
iter: 939, loss: 262973063168.0000, content_loss: 223860572160.0000, style_loss: 39112482816.0000
iter: 940, loss: 263120027648.0000, content_loss: 223781289984.0000, style_loss: 39338741760.0000
iter: 941, loss: 263128055808.0000, content_loss: 223761924096.0000, style_loss: 39366127616.0000
iter: 942, loss: 262697910272.0000, content_loss: 223440863232.0000, style_loss: 39257042944.0000
iter: 943, loss: 262226493440.0000, content_loss: 223047778304.0000, style_loss: 39178711040.0000
iter: 944, loss: 262385795072.0000, content_loss: 222921326592.0000, style_loss: 39464476672.0000
iter: 945, loss: 262209011712.0000, content_loss: 223121981440.0000, style_loss: 39087038464.0000
iter: 946, loss: 261978570752.0000, content_loss: 222566318080.0000, style_loss: 39412248576.0000
iter: 947, loss: 262164217856.0000, content_loss: 223003213824.0000, style_loss: 39160995840.0000
iter: 948, loss: 262478430208.0000, content_loss: 223145164800.0000, style_loss: 39333265408.0000
iter: 949, loss: 262924009472.0000, content_loss: 223655968768.0000, style_loss: 39268036608.0000
iter: 950, loss: 264201207808.0000, content_loss: 224604504064.0000, style_loss: 39596707840.0000
iter: 951, loss: 265571729408.0000, content_loss: 226268184576.0000, style_loss: 39303540736.0000
iter: 952, loss: 268579520512.0000, content_loss: 228353245184.0000, style_loss: 40226271232.0000
iter: 953, loss: 269224345600.0000, content_loss: 229610307584.0000, style_loss: 39614033920.0000
iter: 954, loss: 271072198656.0000, content_loss: 230746619904.0000, style_loss: 40325574656.0000
iter: 955, loss: 268978290688.0000, content_loss: 228874158080.0000, style_loss: 40104128512.0000
iter: 956, loss: 270361837568.0000, content_loss: 230757761024.0000, style_loss: 39604072448.0000
iter: 957, loss: 270768717824.0000, content_loss: 230020464640.0000, style_loss: 40748253184.0000
iter: 958, loss: 271923822592.0000, content_loss: 232626225152.0000, style_loss: 39297593344.0000
iter: 959, loss: 268923830272.0000, content_loss: 228045996032.0000, style_loss: 40877826048.0000
iter: 960, loss: 267576098816.0000, content_loss: 228423073792.0000, style_loss: 39153020928.0000
iter: 961, loss: 265301868544.0000, content_loss: 226183675904.0000, style_loss: 39118188544.0000
iter: 962, loss: 265119170560.0000, content_loss: 225250721792.0000, style_loss: 39868440576.0000
iter: 963, loss: 266040901632.0000, content_loss: 227114598400.0000, style_loss: 38926295040.0000
iter: 964, loss: 265234333696.0000, content_loss: 225341325312.0000, style_loss: 39893004288.0000
iter: 965, loss: 264667742208.0000, content_loss: 225674526720.0000, style_loss: 38993215488.0000
iter: 966, loss: 263209058304.0000, content_loss: 223978717184.0000, style_loss: 39230337024.0000
iter: 967, loss: 262892503040.0000, content_loss: 223635111936.0000, style_loss: 39257395200.0000
iter: 968, loss: 263222788096.0000, content_loss: 224208224256.0000, style_loss: 39014572032.0000
iter: 969, loss: 263025393664.0000, content_loss: 223445417984.0000, style_loss: 39579971584.0000
iter: 970, loss: 262754697216.0000, content_loss: 223805374464.0000, style_loss: 38949330944.0000
iter: 971, loss: 262732136448.0000, content_loss: 223444353024.0000, style_loss: 39287783424.0000
iter: 972, loss: 263114620928.0000, content_loss: 223863898112.0000, style_loss: 39250731008.0000
iter: 973, loss: 263164297216.0000, content_loss: 224038797312.0000, style_loss: 39125508096.0000
iter: 974, loss: 263755694080.0000, content_loss: 224485425152.0000, style_loss: 39270264832.0000
iter: 975, loss: 265675243520.0000, content_loss: 226370535424.0000, style_loss: 39304708096.0000
iter: 976, loss: 265098248192.0000, content_loss: 225496170496.0000, style_loss: 39602081792.0000
iter: 977, loss: 264724856832.0000, content_loss: 225691664384.0000, style_loss: 39033196544.0000
iter: 978, loss: 263121551360.0000, content_loss: 223534645248.0000, style_loss: 39586906112.0000
iter: 979, loss: 261461557248.0000, content_loss: 222555979776.0000, style_loss: 38905577472.0000
iter: 980, loss: 261517623296.0000, content_loss: 222461968384.0000, style_loss: 39055650816.0000
iter: 981, loss: 262597083136.0000, content_loss: 223398887424.0000, style_loss: 39198191616.0000
iter: 982, loss: 263466942464.0000, content_loss: 224376782848.0000, style_loss: 39090163712.0000
iter: 983, loss: 262296600576.0000, content_loss: 223251234816.0000, style_loss: 39045357568.0000
iter: 984, loss: 262481952768.0000, content_loss: 223014027264.0000, style_loss: 39467925504.0000
iter: 985, loss: 263369048064.0000, content_loss: 224504774656.0000, style_loss: 38864269312.0000
iter: 986, loss: 265714302976.0000, content_loss: 225657470976.0000, style_loss: 40056832000.0000
iter: 987, loss: 268914606080.0000, content_loss: 229512855552.0000, style_loss: 39401750528.0000
iter: 988, loss: 271717695488.0000, content_loss: 230770802688.0000, style_loss: 40946888704.0000
iter: 989, loss: 272360439808.0000, content_loss: 232662171648.0000, style_loss: 39698272256.0000
iter: 990, loss: 273984700416.0000, content_loss: 232891514880.0000, style_loss: 41093181440.0000
iter: 991, loss: 269750468608.0000, content_loss: 230158614528.0000, style_loss: 39591854080.0000
iter: 992, loss: 267757977600.0000, content_loss: 228306567168.0000, style_loss: 39451414528.0000
iter: 993, loss: 266083729408.0000, content_loss: 226458288128.0000, style_loss: 39625445376.0000
iter: 994, loss: 265696903168.0000, content_loss: 226806120448.0000, style_loss: 38890778624.0000
iter: 995, loss: 266048225280.0000, content_loss: 226892759040.0000, style_loss: 39155462144.0000
iter: 996, loss: 263946125312.0000, content_loss: 224650870784.0000, style_loss: 39295258624.0000
iter: 997, loss: 263246725120.0000, content_loss: 224406028288.0000, style_loss: 38840692736.0000
iter: 998, loss: 263805534208.0000, content_loss: 224982646784.0000, style_loss: 38822879232.0000
iter: 999, loss: 262734364672.0000, content_loss: 223403245568.0000, style_loss: 39331119104.0000
iter: 1000, loss: 262334709760.0000, content_loss: 223555764224.0000, style_loss: 38778945536.0000
iter: 1001, loss: 261862834176.0000, content_loss: 222839504896.0000, style_loss: 39023329280.0000
iter: 1002, loss: 261119082496.0000, content_loss: 222228299776.0000, style_loss: 38890774528.0000
iter: 1003, loss: 261305499648.0000, content_loss: 222521196544.0000, style_loss: 38784303104.0000
iter: 1004, loss: 260885086208.0000, content_loss: 221966155776.0000, style_loss: 38918926336.0000
iter: 1005, loss: 260441440256.0000, content_loss: 221430464512.0000, style_loss: 39010975744.0000
iter: 1006, loss: 260752244736.0000, content_loss: 221938155520.0000, style_loss: 38814081024.0000
iter: 1007, loss: 260100538368.0000, content_loss: 221289906176.0000, style_loss: 38810628096.0000
iter: 1008, loss: 259804889088.0000, content_loss: 220936912896.0000, style_loss: 38867968000.0000
iter: 1009, loss: 260082171904.0000, content_loss: 221305012224.0000, style_loss: 38777163776.0000
iter: 1010, loss: 259393241088.0000, content_loss: 220609593344.0000, style_loss: 38783643648.0000
iter: 1011, loss: 259347709952.0000, content_loss: 220490170368.0000, style_loss: 38857547776.0000
iter: 1012, loss: 259484303360.0000, content_loss: 220678864896.0000, style_loss: 38805434368.0000
iter: 1013, loss: 258823929856.0000, content_loss: 220104081408.0000, style_loss: 38719848448.0000
iter: 1014, loss: 259112534016.0000, content_loss: 220336324608.0000, style_loss: 38776213504.0000
iter: 1015, loss: 259022995456.0000, content_loss: 220250865664.0000, style_loss: 38772129792.0000
iter: 1016, loss: 258658091008.0000, content_loss: 219805614080.0000, style_loss: 38852481024.0000
iter: 1017, loss: 259154296832.0000, content_loss: 220356804608.0000, style_loss: 38797492224.0000
iter: 1018, loss: 258868215808.0000, content_loss: 220172255232.0000, style_loss: 38695952384.0000
iter: 1019, loss: 259413573632.0000, content_loss: 220498673664.0000, style_loss: 38914895872.0000
iter: 1020, loss: 260146102272.0000, content_loss: 221416030208.0000, style_loss: 38730080256.0000
iter: 1021, loss: 261068668928.0000, content_loss: 221980327936.0000, style_loss: 39088345088.0000
iter: 1022, loss: 262073630720.0000, content_loss: 223288082432.0000, style_loss: 38785548288.0000
iter: 1023, loss: 262645334016.0000, content_loss: 223257395200.0000, style_loss: 39387938816.0000
iter: 1024, loss: 261314232320.0000, content_loss: 222662049792.0000, style_loss: 38652182528.0000
iter: 1025, loss: 259493183488.0000, content_loss: 220440805376.0000, style_loss: 39052374016.0000
iter: 1026, loss: 258653339648.0000, content_loss: 220114239488.0000, style_loss: 38539104256.0000
iter: 1027, loss: 259690430464.0000, content_loss: 220786491392.0000, style_loss: 38903930880.0000
iter: 1028, loss: 260486496256.0000, content_loss: 221728227328.0000, style_loss: 38758273024.0000
iter: 1029, loss: 258939912192.0000, content_loss: 220178939904.0000, style_loss: 38760968192.0000
iter: 1030, loss: 258163736576.0000, content_loss: 219606679552.0000, style_loss: 38557048832.0000
iter: 1031, loss: 258559328256.0000, content_loss: 219683094528.0000, style_loss: 38876233728.0000
iter: 1032, loss: 258895642624.0000, content_loss: 220356952064.0000, style_loss: 38538690560.0000
iter: 1033, loss: 258377760768.0000, content_loss: 219464630272.0000, style_loss: 38913126400.0000
iter: 1034, loss: 257783791616.0000, content_loss: 219370176512.0000, style_loss: 38413623296.0000
iter: 1035, loss: 258314633216.0000, content_loss: 219391082496.0000, style_loss: 38923554816.0000
iter: 1036, loss: 259007250432.0000, content_loss: 220481011712.0000, style_loss: 38526230528.0000
iter: 1037, loss: 259021176832.0000, content_loss: 220081831936.0000, style_loss: 38939336704.0000
iter: 1038, loss: 259754983424.0000, content_loss: 221208756224.0000, style_loss: 38546223104.0000
iter: 1039, loss: 260526080000.0000, content_loss: 221387980800.0000, style_loss: 39138103296.0000
iter: 1040, loss: 261431164928.0000, content_loss: 222825627648.0000, style_loss: 38605541376.0000
iter: 1041, loss: 261350555648.0000, content_loss: 222264049664.0000, style_loss: 39086505984.0000
iter: 1042, loss: 260370743296.0000, content_loss: 221518626816.0000, style_loss: 38852116480.0000
iter: 1043, loss: 259621044224.0000, content_loss: 221036019712.0000, style_loss: 38585028608.0000
iter: 1044, loss: 260042227712.0000, content_loss: 220925067264.0000, style_loss: 39117164544.0000
iter: 1045, loss: 260030726144.0000, content_loss: 221852123136.0000, style_loss: 38178594816.0000
iter: 1046, loss: 259642966016.0000, content_loss: 220419653632.0000, style_loss: 39223308288.0000
iter: 1047, loss: 259362209792.0000, content_loss: 220963143680.0000, style_loss: 38399062016.0000
iter: 1048, loss: 259626598400.0000, content_loss: 220930015232.0000, style_loss: 38696587264.0000
iter: 1049, loss: 260055367680.0000, content_loss: 221244768256.0000, style_loss: 38810603520.0000
iter: 1050, loss: 260398415872.0000, content_loss: 221897687040.0000, style_loss: 38500737024.0000
iter: 1051, loss: 260366057472.0000, content_loss: 221349888000.0000, style_loss: 39016165376.0000
iter: 1052, loss: 259510452224.0000, content_loss: 220845015040.0000, style_loss: 38665437184.0000
iter: 1053, loss: 258654568448.0000, content_loss: 220130623488.0000, style_loss: 38523936768.0000
iter: 1054, loss: 258493710336.0000, content_loss: 219428667392.0000, style_loss: 39065047040.0000
iter: 1055, loss: 258099658752.0000, content_loss: 219936423936.0000, style_loss: 38163230720.0000
iter: 1056, loss: 257808154624.0000, content_loss: 219024490496.0000, style_loss: 38783660032.0000
iter: 1057, loss: 258090532864.0000, content_loss: 219732262912.0000, style_loss: 38358274048.0000
iter: 1058, loss: 258279145472.0000, content_loss: 219534622720.0000, style_loss: 38744526848.0000
iter: 1059, loss: 257848803328.0000, content_loss: 219529428992.0000, style_loss: 38319374336.0000
iter: 1060, loss: 257623392256.0000, content_loss: 218832355328.0000, style_loss: 38791036928.0000
iter: 1061, loss: 257688109056.0000, content_loss: 219475050496.0000, style_loss: 38213066752.0000
iter: 1062, loss: 257680850944.0000, content_loss: 218694549504.0000, style_loss: 38986305536.0000
iter: 1063, loss: 257823064064.0000, content_loss: 219491385344.0000, style_loss: 38331678720.0000
iter: 1064, loss: 257670594560.0000, content_loss: 219069579264.0000, style_loss: 38601015296.0000
iter: 1065, loss: 257926758400.0000, content_loss: 219358429184.0000, style_loss: 38568321024.0000
iter: 1066, loss: 257635614720.0000, content_loss: 218851065856.0000, style_loss: 38784557056.0000
iter: 1067, loss: 257566294016.0000, content_loss: 219384791040.0000, style_loss: 38181507072.0000
iter: 1068, loss: 258088943616.0000, content_loss: 218852900864.0000, style_loss: 39236042752.0000
iter: 1069, loss: 259633086464.0000, content_loss: 221363191808.0000, style_loss: 38269898752.0000
iter: 1070, loss: 261057560576.0000, content_loss: 221401989120.0000, style_loss: 39655567360.0000
iter: 1071, loss: 264310538240.0000, content_loss: 225323761664.0000, style_loss: 38986776576.0000
iter: 1072, loss: 264586313728.0000, content_loss: 224992165888.0000, style_loss: 39594151936.0000
iter: 1073, loss: 265203171328.0000, content_loss: 225615446016.0000, style_loss: 39587721216.0000
iter: 1074, loss: 261571674112.0000, content_loss: 222953357312.0000, style_loss: 38618320896.0000
iter: 1075, loss: 260738351104.0000, content_loss: 221261135872.0000, style_loss: 39477211136.0000
iter: 1076, loss: 261216894976.0000, content_loss: 223063343104.0000, style_loss: 38153551872.0000
iter: 1077, loss: 260083482624.0000, content_loss: 220670394368.0000, style_loss: 39413084160.0000
iter: 1078, loss: 258332868608.0000, content_loss: 219964276736.0000, style_loss: 38368595968.0000
iter: 1079, loss: 258066268160.0000, content_loss: 219816034304.0000, style_loss: 38250237952.0000
iter: 1080, loss: 259035643904.0000, content_loss: 220256124928.0000, style_loss: 38779514880.0000
iter: 1081, loss: 258232565760.0000, content_loss: 220034695168.0000, style_loss: 38197874688.0000
iter: 1082, loss: 256749256704.0000, content_loss: 218259390464.0000, style_loss: 38489866240.0000
iter: 1083, loss: 256999309312.0000, content_loss: 218367475712.0000, style_loss: 38631829504.0000
iter: 1084, loss: 257405452288.0000, content_loss: 219249311744.0000, style_loss: 38156148736.0000
iter: 1085, loss: 256800456704.0000, content_loss: 218152435712.0000, style_loss: 38648025088.0000
iter: 1086, loss: 256173834240.0000, content_loss: 217794674688.0000, style_loss: 38379167744.0000
iter: 1087, loss: 256515096576.0000, content_loss: 218283835392.0000, style_loss: 38231261184.0000
iter: 1088, loss: 256208453632.0000, content_loss: 217603506176.0000, style_loss: 38604947456.0000
iter: 1089, loss: 255760793600.0000, content_loss: 217625362432.0000, style_loss: 38135435264.0000
iter: 1090, loss: 255963119616.0000, content_loss: 217597870080.0000, style_loss: 38365253632.0000
iter: 1091, loss: 255883591680.0000, content_loss: 217347932160.0000, style_loss: 38535659520.0000
iter: 1092, loss: 255498928128.0000, content_loss: 217336332288.0000, style_loss: 38162595840.0000
iter: 1093, loss: 255827247104.0000, content_loss: 217280069632.0000, style_loss: 38547181568.0000
iter: 1094, loss: 256289423360.0000, content_loss: 218072301568.0000, style_loss: 38217121792.0000
iter: 1095, loss: 256641925120.0000, content_loss: 217933103104.0000, style_loss: 38708817920.0000
iter: 1096, loss: 257949057024.0000, content_loss: 219779072000.0000, style_loss: 38169980928.0000
iter: 1097, loss: 259673653248.0000, content_loss: 220425912320.0000, style_loss: 39247732736.0000
iter: 1098, loss: 261421793280.0000, content_loss: 223188516864.0000, style_loss: 38233272320.0000
iter: 1099, loss: 261995757568.0000, content_loss: 222520147968.0000, style_loss: 39475605504.0000
iter: 1100, loss: 261530091520.0000, content_loss: 223232786432.0000, style_loss: 38297296896.0000
iter: 1101, loss: 259000107008.0000, content_loss: 220122710016.0000, style_loss: 38877401088.0000
iter: 1102, loss: 257565900800.0000, content_loss: 219034451968.0000, style_loss: 38531448832.0000
iter: 1103, loss: 259227385856.0000, content_loss: 221116334080.0000, style_loss: 38111051776.0000
iter: 1104, loss: 257970454528.0000, content_loss: 219047362560.0000, style_loss: 38923096064.0000
