iter: 1, loss: 605273.125000, content_loss: 753166080.000000, style_loss: 342534.218750
iter: 619, loss: 6285.426758, content_loss: 3979542.500000, style_loss: 387724.031250
iter: 620, loss: 6281.145508, content_loss: 3975960.250000, style_loss: 387547.125000
iter: 621, loss: 6275.923340, content_loss: 3972035.250000, style_loss: 387286.875000
iter: 622, loss: 6270.825195, content_loss: 3968317.750000, style_loss: 387021.343750
iter: 623, loss: 6266.631836, content_loss: 3964452.500000, style_loss: 386883.750000
iter: 624, loss: 6262.811523, content_loss: 3960581.750000, style_loss: 386793.250000
iter: 625, loss: 6257.922852, content_loss: 3956080.000000, style_loss: 386632.312500
iter: 626, loss: 6253.332520, content_loss: 3952559.000000, style_loss: 386410.656250
iter: 627, loss: 6248.597656, content_loss: 3948327.500000, style_loss: 386242.000000
iter: 628, loss: 6243.947754, content_loss: 3943612.250000, style_loss: 386132.250000
iter: 629, loss: 6239.992188, content_loss: 3941500.500000, style_loss: 385848.937500
iter: 630, loss: 6235.119141, content_loss: 3936320.250000, style_loss: 385757.812500
iter: 631, loss: 6230.170410, content_loss: 3932302.250000, style_loss: 385541.062500
iter: 632, loss: 6225.879883, content_loss: 3927926.500000, style_loss: 385442.312500
iter: 633, loss: 6221.672852, content_loss: 3924999.250000, style_loss: 385209.218750
iter: 634, loss: 6217.177734, content_loss: 3920278.500000, style_loss: 385119.375000
iter: 635, loss: 6213.148438, content_loss: 3916301.250000, style_loss: 385013.375000
iter: 636, loss: 6208.625977, content_loss: 3912932.000000, style_loss: 384785.062500
iter: 637, loss: 6204.228516, content_loss: 3908502.000000, style_loss: 384678.375000
iter: 638, loss: 6200.220215, content_loss: 3905175.250000, style_loss: 384510.000000
iter: 639, loss: 6195.325684, content_loss: 3900691.250000, style_loss: 384346.562500
iter: 640, loss: 6191.562500, content_loss: 3898618.750000, style_loss: 384083.375000
iter: 641, loss: 6187.441406, content_loss: 3893952.000000, style_loss: 384035.000000
iter: 642, loss: 6182.010742, content_loss: 3889628.000000, style_loss: 383788.500000
iter: 643, loss: 6178.050293, content_loss: 3885945.250000, style_loss: 383661.750000
iter: 644, loss: 6173.498535, content_loss: 3882477.000000, style_loss: 383439.625000
iter: 645, loss: 6168.757812, content_loss: 3878993.500000, style_loss: 383195.312500
iter: 646, loss: 6165.032227, content_loss: 3875649.250000, style_loss: 383064.125000
iter: 647, loss: 6161.307617, content_loss: 3872117.000000, style_loss: 382951.750000
iter: 648, loss: 6156.957031, content_loss: 3867958.500000, style_loss: 382823.750000
iter: 649, loss: 6153.163086, content_loss: 3864734.500000, style_loss: 382671.937500
iter: 650, loss: 6149.010742, content_loss: 3861590.000000, style_loss: 382467.312500
iter: 651, loss: 6144.223633, content_loss: 3857090.750000, style_loss: 382318.875000
iter: 652, loss: 6140.501465, content_loss: 3855268.500000, style_loss: 382035.812500
iter: 653, loss: 6136.475098, content_loss: 3850034.250000, style_loss: 382055.937500
iter: 654, loss: 6132.077148, content_loss: 3846208.500000, style_loss: 381888.750000
iter: 655, loss: 6128.516602, content_loss: 3842540.250000, style_loss: 381810.531250
iter: 656, loss: 6124.116211, content_loss: 3839439.000000, style_loss: 381570.593750
iter: 657, loss: 6120.026367, content_loss: 3836852.750000, style_loss: 381318.031250
iter: 658, loss: 6116.299805, content_loss: 3832874.500000, style_loss: 381250.000000
iter: 659, loss: 6112.473633, content_loss: 3829387.750000, style_loss: 381120.468750
iter: 660, loss: 6108.368164, content_loss: 3825716.500000, style_loss: 380974.343750
iter: 661, loss: 6104.747070, content_loss: 3822798.000000, style_loss: 380813.625000
iter: 662, loss: 6101.381836, content_loss: 3819224.500000, style_loss: 380750.218750
iter: 663, loss: 6096.974609, content_loss: 3815349.750000, style_loss: 380586.812500
iter: 664, loss: 6093.229492, content_loss: 3812038.250000, style_loss: 380449.812500
iter: 665, loss: 6088.690430, content_loss: 3808815.750000, style_loss: 380204.718750
iter: 666, loss: 6084.530273, content_loss: 3805234.500000, style_loss: 380042.843750
iter: 667, loss: 6080.814453, content_loss: 3802154.500000, style_loss: 379886.343750
iter: 668, loss: 6076.834961, content_loss: 3798053.250000, style_loss: 379799.062500
iter: 669, loss: 6072.735352, content_loss: 3794687.750000, style_loss: 379623.156250
iter: 670, loss: 6068.962402, content_loss: 3791000.000000, style_loss: 379520.312500
iter: 671, loss: 6065.255859, content_loss: 3787877.500000, style_loss: 379369.218750
iter: 672, loss: 6061.054199, content_loss: 3783802.250000, style_loss: 379251.531250
iter: 673, loss: 6057.224609, content_loss: 3780993.250000, style_loss: 379053.718750
iter: 674, loss: 6053.089355, content_loss: 3776388.500000, style_loss: 378997.281250
iter: 675, loss: 6049.297363, content_loss: 3773415.250000, style_loss: 378820.625000
iter: 676, loss: 6046.290039, content_loss: 3770179.250000, style_loss: 378768.343750
iter: 677, loss: 6043.225586, content_loss: 3767180.500000, style_loss: 378685.093750
iter: 678, loss: 6039.141113, content_loss: 3764134.500000, style_loss: 378479.156250
iter: 679, loss: 6035.678223, content_loss: 3761135.750000, style_loss: 378346.218750
iter: 680, loss: 6032.137695, content_loss: 3758240.250000, style_loss: 378193.218750
iter: 681, loss: 6028.303711, content_loss: 3754134.500000, style_loss: 378124.531250
iter: 682, loss: 6024.593750, content_loss: 3751392.750000, style_loss: 377934.906250
iter: 683, loss: 6020.831055, content_loss: 3748234.500000, style_loss: 377780.468750
iter: 684, loss: 6017.133789, content_loss: 3745201.000000, style_loss: 377621.593750
iter: 685, loss: 6013.875000, content_loss: 3742092.500000, style_loss: 377525.156250
iter: 686, loss: 6010.650391, content_loss: 3739636.000000, style_loss: 377367.718750
iter: 687, loss: 6007.175781, content_loss: 3736471.750000, style_loss: 377249.781250
iter: 688, loss: 6003.332031, content_loss: 3733437.000000, style_loss: 377072.781250
iter: 689, loss: 5999.291016, content_loss: 3730388.250000, style_loss: 376872.531250
iter: 690, loss: 5995.487305, content_loss: 3727593.000000, style_loss: 376676.656250
iter: 691, loss: 5991.826660, content_loss: 3724113.500000, style_loss: 376566.968750
iter: 692, loss: 5987.820312, content_loss: 3720820.250000, style_loss: 376395.531250
iter: 693, loss: 5984.749512, content_loss: 3718574.500000, style_loss: 376236.218750
iter: 694, loss: 5981.253906, content_loss: 3715356.000000, style_loss: 376121.093750
iter: 695, loss: 5977.579102, content_loss: 3711622.750000, style_loss: 376035.125000
iter: 696, loss: 5974.598145, content_loss: 3710011.750000, style_loss: 375823.593750
iter: 697, loss: 5970.621094, content_loss: 3706063.000000, style_loss: 375721.312500
iter: 698, loss: 5966.642090, content_loss: 3702721.750000, style_loss: 375558.093750
iter: 699, loss: 5963.006836, content_loss: 3699649.750000, style_loss: 375410.843750
iter: 700, loss: 5959.653320, content_loss: 3696914.000000, style_loss: 375265.281250
iter: 701, loss: 5956.157227, content_loss: 3694103.500000, style_loss: 375109.281250
iter: 702, loss: 5952.805664, content_loss: 3691680.500000, style_loss: 374932.687500
iter: 703, loss: 5949.667969, content_loss: 3688973.500000, style_loss: 374811.093750
iter: 704, loss: 5946.120117, content_loss: 3686137.500000, style_loss: 374651.218750
iter: 705, loss: 5943.099121, content_loss: 3684097.250000, style_loss: 374477.656250
iter: 706, loss: 5940.103516, content_loss: 3681093.000000, style_loss: 374403.593750
iter: 707, loss: 5936.988281, content_loss: 3678418.250000, style_loss: 374281.718750
iter: 708, loss: 5933.498047, content_loss: 3675445.500000, style_loss: 374142.687500
iter: 709, loss: 5930.211426, content_loss: 3674097.000000, style_loss: 373866.718750
iter: 710, loss: 5926.849121, content_loss: 3670409.500000, style_loss: 373815.156250
iter: 711, loss: 5924.352051, content_loss: 3667937.750000, style_loss: 373750.218750
iter: 712, loss: 5920.956055, content_loss: 3664866.000000, style_loss: 373632.906250
iter: 713, loss: 5917.670898, content_loss: 3663219.000000, style_loss: 373386.906250
iter: 714, loss: 5914.283691, content_loss: 3659833.500000, style_loss: 373302.093750
iter: 715, loss: 5910.665039, content_loss: 3656772.500000, style_loss: 373155.843750
iter: 716, loss: 5907.400391, content_loss: 3654024.000000, style_loss: 373022.593750
iter: 717, loss: 5903.988281, content_loss: 3651883.000000, style_loss: 372810.250000
iter: 718, loss: 5900.723633, content_loss: 3648562.000000, style_loss: 372734.218750
iter: 719, loss: 5897.490234, content_loss: 3645661.750000, style_loss: 372620.093750
iter: 720, loss: 5894.325195, content_loss: 3642689.750000, style_loss: 372521.656250
iter: 721, loss: 5890.881836, content_loss: 3639926.500000, style_loss: 372367.531250
iter: 722, loss: 5887.273438, content_loss: 3637031.000000, style_loss: 372206.031250
iter: 723, loss: 5884.384766, content_loss: 3634894.750000, style_loss: 372058.593750
iter: 724, loss: 5881.479492, content_loss: 3632154.750000, style_loss: 371969.437500
iter: 725, loss: 5878.256348, content_loss: 3629053.250000, style_loss: 371876.718750
iter: 726, loss: 5875.187500, content_loss: 3627447.500000, style_loss: 371653.625000
iter: 727, loss: 5871.772949, content_loss: 3624314.750000, style_loss: 371540.156250
iter: 728, loss: 5868.432129, content_loss: 3621373.500000, style_loss: 371416.656250
iter: 729, loss: 5864.842773, content_loss: 3619186.000000, style_loss: 371186.750000
iter: 730, loss: 5862.095703, content_loss: 3616997.000000, style_loss: 371062.250000
iter: 731, loss: 5859.195312, content_loss: 3614368.250000, style_loss: 370962.593750
iter: 732, loss: 5855.547363, content_loss: 3611607.500000, style_loss: 370782.656250
iter: 733, loss: 5853.102539, content_loss: 3609664.500000, style_loss: 370671.343750
iter: 734, loss: 5850.326172, content_loss: 3607345.250000, style_loss: 370556.218750
iter: 735, loss: 5846.593750, content_loss: 3603933.250000, style_loss: 370430.906250
iter: 736, loss: 5843.735352, content_loss: 3602669.250000, style_loss: 370199.968750
iter: 737, loss: 5840.212891, content_loss: 3599102.500000, style_loss: 370116.375000
iter: 738, loss: 5836.550781, content_loss: 3596241.000000, style_loss: 369944.718750
iter: 739, loss: 5833.501953, content_loss: 3594211.750000, style_loss: 369766.531250
iter: 740, loss: 5830.304199, content_loss: 3591083.500000, style_loss: 369679.656250
iter: 741, loss: 5826.815918, content_loss: 3588239.500000, style_loss: 369528.031250
iter: 742, loss: 5823.865234, content_loss: 3585515.750000, style_loss: 369431.531250
iter: 743, loss: 5820.925781, content_loss: 3582966.250000, style_loss: 369319.093750
iter: 744, loss: 5817.792480, content_loss: 3580297.500000, style_loss: 369194.281250
iter: 745, loss: 5814.667969, content_loss: 3577698.500000, style_loss: 369063.656250
iter: 746, loss: 5811.821289, content_loss: 3576021.500000, style_loss: 368875.531250
iter: 747, loss: 5809.011719, content_loss: 3572834.500000, style_loss: 368843.031250
iter: 748, loss: 5805.366211, content_loss: 3569820.750000, style_loss: 368688.687500
iter: 749, loss: 5802.445312, content_loss: 3567174.000000, style_loss: 368588.312500
iter: 750, loss: 5799.143555, content_loss: 3564702.500000, style_loss: 368422.687500
iter: 751, loss: 5795.533203, content_loss: 3562153.000000, style_loss: 368226.375000
iter: 752, loss: 5792.724121, content_loss: 3559924.500000, style_loss: 368098.062500
iter: 753, loss: 5789.843750, content_loss: 3557065.000000, style_loss: 368023.937500
iter: 754, loss: 5787.114258, content_loss: 3554341.750000, style_loss: 367955.062500
iter: 755, loss: 5784.003418, content_loss: 3551481.750000, style_loss: 367852.250000
iter: 756, loss: 5781.187988, content_loss: 3549979.500000, style_loss: 367650.531250
iter: 757, loss: 5778.273438, content_loss: 3547054.750000, style_loss: 367578.656250
iter: 758, loss: 5775.893555, content_loss: 3544631.000000, style_loss: 367523.562500
iter: 759, loss: 5772.922363, content_loss: 3542412.750000, style_loss: 367374.000000
iter: 760, loss: 5769.767578, content_loss: 3539793.250000, style_loss: 367241.625000
iter: 761, loss: 5766.611328, content_loss: 3536790.750000, style_loss: 367147.312500
iter: 762, loss: 5763.415039, content_loss: 3533437.750000, style_loss: 367083.062500
iter: 763, loss: 5760.648926, content_loss: 3531714.250000, style_loss: 366909.687500
iter: 764, loss: 5757.378906, content_loss: 3528129.750000, style_loss: 366859.343750
iter: 765, loss: 5753.936523, content_loss: 3525548.500000, style_loss: 366687.187500
iter: 766, loss: 5750.709961, content_loss: 3522917.500000, style_loss: 366546.937500
iter: 767, loss: 5747.799316, content_loss: 3520193.000000, style_loss: 366455.625000
iter: 768, loss: 5744.690430, content_loss: 3517712.750000, style_loss: 366315.000000
iter: 769, loss: 5741.792969, content_loss: 3515659.500000, style_loss: 366158.125000
iter: 770, loss: 5739.209961, content_loss: 3512873.250000, style_loss: 366113.906250
iter: 771, loss: 5736.513672, content_loss: 3510746.000000, style_loss: 365989.625000
iter: 772, loss: 5733.140625, content_loss: 3507700.000000, style_loss: 365872.531250
iter: 773, loss: 5730.333984, content_loss: 3505518.500000, style_loss: 365739.875000
iter: 774, loss: 5727.518555, content_loss: 3502495.250000, style_loss: 365690.250000
iter: 775, loss: 5724.138672, content_loss: 3499456.500000, style_loss: 365571.656250
iter: 776, loss: 5721.768555, content_loss: 3497557.750000, style_loss: 365465.312500
iter: 777, loss: 5719.182617, content_loss: 3495157.000000, style_loss: 365382.156250
iter: 778, loss: 5716.455078, content_loss: 3492779.000000, style_loss: 365278.937500
iter: 779, loss: 5713.778809, content_loss: 3490880.500000, style_loss: 365134.281250
iter: 780, loss: 5711.094727, content_loss: 3488537.000000, style_loss: 365033.125000
iter: 781, loss: 5708.500977, content_loss: 3485995.000000, style_loss: 364963.125000
iter: 782, loss: 5705.681641, content_loss: 3483773.500000, style_loss: 364832.875000
iter: 783, loss: 5703.051758, content_loss: 3481439.750000, style_loss: 364737.468750
iter: 784, loss: 5700.232422, content_loss: 3478753.500000, style_loss: 364653.687500
iter: 785, loss: 5697.265625, content_loss: 3476970.000000, style_loss: 364461.187500
iter: 786, loss: 5694.663086, content_loss: 3474338.000000, style_loss: 364399.093750
iter: 787, loss: 5692.218750, content_loss: 3471870.250000, style_loss: 364340.312500
iter: 788, loss: 5688.709961, content_loss: 3469378.000000, style_loss: 364150.937500
iter: 789, loss: 5686.364746, content_loss: 3467408.500000, style_loss: 364054.718750
iter: 790, loss: 5683.808105, content_loss: 3465057.250000, style_loss: 363970.281250
iter: 791, loss: 5680.662109, content_loss: 3462280.250000, style_loss: 363854.718750
iter: 792, loss: 5678.316406, content_loss: 3460636.000000, style_loss: 363725.937500
iter: 793, loss: 5674.713867, content_loss: 3458021.000000, style_loss: 363537.093750
iter: 794, loss: 5671.794922, content_loss: 3455633.500000, style_loss: 363411.000000
iter: 795, loss: 5669.163086, content_loss: 3452960.250000, style_loss: 363349.375000
iter: 796, loss: 5666.651855, content_loss: 3449994.500000, style_loss: 363332.000000
iter: 797, loss: 5664.110352, content_loss: 3448059.000000, style_loss: 363207.937500
iter: 798, loss: 5661.183594, content_loss: 3445685.750000, style_loss: 363079.375000
iter: 799, loss: 5658.205566, content_loss: 3442944.500000, style_loss: 362981.250000
iter: 800, loss: 5655.654297, content_loss: 3441326.000000, style_loss: 362824.187500
iter: 801, loss: 5653.034668, content_loss: 3438589.500000, style_loss: 362770.375000
iter: 802, loss: 5650.448242, content_loss: 3436003.250000, style_loss: 362705.656250
iter: 803, loss: 5648.059570, content_loss: 3434216.500000, style_loss: 362585.843750
iter: 804, loss: 5645.526855, content_loss: 3431868.250000, style_loss: 362504.000000
iter: 805, loss: 5642.732422, content_loss: 3429475.000000, style_loss: 362394.031250
iter: 806, loss: 5639.963867, content_loss: 3427486.500000, style_loss: 362246.843750
iter: 807, loss: 5637.241699, content_loss: 3424940.750000, style_loss: 362161.125000
iter: 808, loss: 5634.454102, content_loss: 3422548.000000, style_loss: 362052.000000
iter: 809, loss: 5631.646973, content_loss: 3419779.000000, style_loss: 361977.937500
iter: 810, loss: 5629.273926, content_loss: 3417748.250000, style_loss: 361884.406250
iter: 811, loss: 5626.810059, content_loss: 3415153.500000, style_loss: 361835.875000
iter: 812, loss: 5624.493164, content_loss: 3413055.250000, style_loss: 361756.125000
iter: 813, loss: 5622.366211, content_loss: 3411156.000000, style_loss: 361680.187500
iter: 814, loss: 5619.805664, content_loss: 3408836.500000, style_loss: 361592.031250
iter: 815, loss: 5616.576172, content_loss: 3406617.000000, style_loss: 361410.312500
iter: 816, loss: 5613.822266, content_loss: 3404284.250000, style_loss: 361299.375000
iter: 817, loss: 5611.142578, content_loss: 3401743.750000, style_loss: 361218.437500
iter: 818, loss: 5608.394531, content_loss: 3399326.750000, style_loss: 361116.593750
iter: 819, loss: 5606.175781, content_loss: 3397498.250000, style_loss: 361022.125000
iter: 820, loss: 5603.918945, content_loss: 3395262.750000, style_loss: 360963.593750
iter: 821, loss: 5600.758301, content_loss: 3392917.250000, style_loss: 360803.062500
iter: 822, loss: 5598.842285, content_loss: 3391371.500000, style_loss: 360718.125000
iter: 823, loss: 5596.734375, content_loss: 3388943.500000, style_loss: 360697.437500
iter: 824, loss: 5593.934570, content_loss: 3386474.750000, style_loss: 360594.375000
iter: 825, loss: 5591.921875, content_loss: 3384545.250000, style_loss: 360535.687500
iter: 826, loss: 5588.853516, content_loss: 3382415.500000, style_loss: 360365.093750
iter: 827, loss: 5586.389160, content_loss: 3380648.500000, style_loss: 360233.781250
iter: 828, loss: 5584.097656, content_loss: 3378108.000000, style_loss: 360201.437500
iter: 829, loss: 5581.620605, content_loss: 3375777.750000, style_loss: 360124.812500
iter: 830, loss: 5579.549805, content_loss: 3373903.750000, style_loss: 360053.343750
iter: 831, loss: 5576.973145, content_loss: 3372063.000000, style_loss: 359915.312500
iter: 832, loss: 5574.388672, content_loss: 3369996.000000, style_loss: 359798.937500
iter: 833, loss: 5571.940430, content_loss: 3367909.250000, style_loss: 359701.656250
iter: 834, loss: 5569.732422, content_loss: 3365668.000000, style_loss: 359649.750000
iter: 835, loss: 5567.727051, content_loss: 3363437.250000, style_loss: 359622.156250
iter: 836, loss: 5564.878418, content_loss: 3360911.500000, style_loss: 359518.625000
iter: 837, loss: 5562.708008, content_loss: 3359211.750000, style_loss: 359417.312500
iter: 838, loss: 5560.408691, content_loss: 3356750.750000, style_loss: 359376.000000
iter: 839, loss: 5558.214844, content_loss: 3354776.500000, style_loss: 359299.250000
iter: 840, loss: 5556.195312, content_loss: 3352799.000000, style_loss: 359244.531250
iter: 841, loss: 5553.334473, content_loss: 3350797.750000, style_loss: 359087.031250
iter: 842, loss: 5550.742676, content_loss: 3348525.250000, style_loss: 358990.312500
iter: 843, loss: 5548.475586, content_loss: 3346189.000000, style_loss: 358940.562500
iter: 844, loss: 5546.276367, content_loss: 3344175.000000, style_loss: 358867.062500
iter: 845, loss: 5543.901367, content_loss: 3342048.250000, style_loss: 358782.812500
iter: 846, loss: 5541.470215, content_loss: 3340635.250000, style_loss: 358620.250000
iter: 847, loss: 5539.202637, content_loss: 3338462.000000, style_loss: 358554.125000
iter: 848, loss: 5536.699219, content_loss: 3336206.500000, style_loss: 358466.750000
iter: 849, loss: 5534.345703, content_loss: 3334735.500000, style_loss: 358319.625000
iter: 850, loss: 5531.887695, content_loss: 3332632.500000, style_loss: 358222.656250
iter: 851, loss: 5529.693848, content_loss: 3330794.500000, style_loss: 358132.281250
iter: 852, loss: 5527.215820, content_loss: 3329214.750000, style_loss: 357980.500000
iter: 853, loss: 5524.955078, content_loss: 3327888.750000, style_loss: 357830.500000
iter: 854, loss: 5522.667480, content_loss: 3325864.250000, style_loss: 357747.000000
iter: 855, loss: 5520.359375, content_loss: 3323911.250000, style_loss: 357653.812500
iter: 856, loss: 5518.257812, content_loss: 3322279.500000, style_loss: 357554.250000
iter: 857, loss: 5515.830566, content_loss: 3320183.000000, style_loss: 357460.531250
iter: 858, loss: 5513.371094, content_loss: 3318375.500000, style_loss: 357333.843750
iter: 859, loss: 5511.648438, content_loss: 3317001.250000, style_loss: 357255.968750
iter: 860, loss: 5509.983887, content_loss: 3315357.250000, style_loss: 357212.250000
iter: 861, loss: 5506.984375, content_loss: 3312802.750000, style_loss: 357092.781250
iter: 862, loss: 5505.088379, content_loss: 3311234.000000, style_loss: 357012.656250
iter: 863, loss: 5503.041992, content_loss: 3309414.250000, style_loss: 356938.843750
iter: 864, loss: 5500.750000, content_loss: 3307559.750000, style_loss: 356837.750000
iter: 865, loss: 5498.627441, content_loss: 3306106.250000, style_loss: 356717.781250
iter: 866, loss: 5495.915039, content_loss: 3303605.250000, style_loss: 356628.843750
iter: 867, loss: 5493.388672, content_loss: 3301983.750000, style_loss: 356475.187500
iter: 868, loss: 5491.169434, content_loss: 3299951.250000, style_loss: 356401.031250
iter: 869, loss: 5489.048340, content_loss: 3298122.500000, style_loss: 356318.781250
iter: 870, loss: 5486.563965, content_loss: 3296738.500000, style_loss: 356146.656250
iter: 871, loss: 5484.476074, content_loss: 3295496.500000, style_loss: 356009.843750
iter: 872, loss: 5482.362305, content_loss: 3293628.750000, style_loss: 355932.375000
iter: 873, loss: 5480.019531, content_loss: 3291624.000000, style_loss: 355840.062500
iter: 874, loss: 5478.175781, content_loss: 3290120.000000, style_loss: 355759.968750
iter: 875, loss: 5476.106445, content_loss: 3288536.250000, style_loss: 355659.656250
iter: 876, loss: 5473.480469, content_loss: 3286455.750000, style_loss: 355539.468750
iter: 877, loss: 5471.472168, content_loss: 3285062.500000, style_loss: 355427.750000
iter: 878, loss: 5469.438477, content_loss: 3282942.750000, style_loss: 355385.531250
iter: 879, loss: 5466.893555, content_loss: 3280780.750000, style_loss: 355283.593750
iter: 880, loss: 5464.764160, content_loss: 3278997.250000, style_loss: 355195.781250
iter: 881, loss: 5462.373047, content_loss: 3277295.500000, style_loss: 355067.031250
iter: 882, loss: 5460.143555, content_loss: 3275259.500000, style_loss: 354991.968750
iter: 883, loss: 5458.125000, content_loss: 3273368.500000, style_loss: 354928.781250
iter: 884, loss: 5456.080078, content_loss: 3271526.250000, style_loss: 354857.343750
iter: 885, loss: 5453.571777, content_loss: 3269058.000000, style_loss: 354790.656250
iter: 886, loss: 5451.508789, content_loss: 3268013.000000, style_loss: 354637.250000
iter: 887, loss: 5449.410156, content_loss: 3265775.750000, style_loss: 354598.718750
iter: 888, loss: 5447.230469, content_loss: 3263777.250000, style_loss: 354526.093750
iter: 889, loss: 5445.087891, content_loss: 3262218.000000, style_loss: 354414.156250
iter: 890, loss: 5443.026367, content_loss: 3260897.000000, style_loss: 354288.625000
iter: 891, loss: 5440.990234, content_loss: 3258948.000000, style_loss: 354228.968750
iter: 892, loss: 5438.662109, content_loss: 3256884.500000, style_loss: 354144.312500
iter: 893, loss: 5436.700195, content_loss: 3255366.750000, style_loss: 354050.843750
iter: 894, loss: 5434.552246, content_loss: 3253290.000000, style_loss: 353990.031250
iter: 895, loss: 5432.313477, content_loss: 3251445.250000, style_loss: 353894.656250
iter: 896, loss: 5430.076172, content_loss: 3249526.750000, style_loss: 353806.812500
iter: 897, loss: 5427.921875, content_loss: 3248081.250000, style_loss: 353682.156250
iter: 898, loss: 5425.656250, content_loss: 3245747.750000, style_loss: 353632.218750
iter: 899, loss: 5423.295898, content_loss: 3244083.000000, style_loss: 353503.656250
iter: 900, loss: 5421.359375, content_loss: 3242394.250000, style_loss: 353430.468750
iter: 901, loss: 5419.261719, content_loss: 3240426.750000, style_loss: 353365.031250
iter: 902, loss: 5416.965820, content_loss: 3238846.250000, style_loss: 353236.093750
iter: 903, loss: 5415.067383, content_loss: 3237069.750000, style_loss: 353176.468750
iter: 904, loss: 5413.042969, content_loss: 3235166.000000, style_loss: 353113.781250
iter: 905, loss: 5410.719727, content_loss: 3233632.500000, style_loss: 352976.718750
iter: 906, loss: 5408.612305, content_loss: 3231338.500000, style_loss: 352942.687500
iter: 907, loss: 5406.190430, content_loss: 3229464.500000, style_loss: 352827.343750
iter: 908, loss: 5403.855957, content_loss: 3227456.500000, style_loss: 352736.343750
iter: 909, loss: 5402.060547, content_loss: 3226067.000000, style_loss: 352650.843750
iter: 910, loss: 5400.276367, content_loss: 3224183.000000, style_loss: 352616.187500
iter: 911, loss: 5398.320312, content_loss: 3222409.250000, style_loss: 352549.156250
iter: 912, loss: 5396.207520, content_loss: 3220629.750000, style_loss: 352462.968750
iter: 913, loss: 5394.111328, content_loss: 3219121.750000, style_loss: 352351.750000
iter: 914, loss: 5392.121094, content_loss: 3217215.000000, style_loss: 352293.593750
iter: 915, loss: 5389.918945, content_loss: 3215241.750000, style_loss: 352215.718750
iter: 916, loss: 5388.024414, content_loss: 3214054.500000, style_loss: 352097.593750
iter: 917, loss: 5386.012695, content_loss: 3212251.000000, style_loss: 352026.468750
iter: 918, loss: 5384.020508, content_loss: 3210409.250000, style_loss: 351961.625000
iter: 919, loss: 5382.023438, content_loss: 3209083.500000, style_loss: 351844.593750
iter: 920, loss: 5379.995117, content_loss: 3207441.750000, style_loss: 351755.218750
iter: 921, loss: 5377.941406, content_loss: 3205556.000000, style_loss: 351687.093750
iter: 922, loss: 5375.770508, content_loss: 3204084.000000, style_loss: 351562.906250
iter: 923, loss: 5373.893555, content_loss: 3202401.750000, style_loss: 351496.468750
iter: 924, loss: 5371.962891, content_loss: 3200520.500000, style_loss: 351443.343750
iter: 925, loss: 5369.907227, content_loss: 3198937.000000, style_loss: 351344.718750
iter: 926, loss: 5368.017090, content_loss: 3197436.500000, style_loss: 351258.468750
iter: 927, loss: 5365.845703, content_loss: 3195746.500000, style_loss: 351156.093750
iter: 928, loss: 5363.639160, content_loss: 3194126.750000, style_loss: 351042.218750
iter: 929, loss: 5361.901367, content_loss: 3192397.000000, style_loss: 350997.968750
iter: 930, loss: 5360.251465, content_loss: 3190714.000000, style_loss: 350960.031250
iter: 931, loss: 5357.966797, content_loss: 3188532.000000, style_loss: 350892.656250
iter: 932, loss: 5356.151367, content_loss: 3187039.250000, style_loss: 350815.031250
iter: 933, loss: 5354.209961, content_loss: 3185375.250000, style_loss: 350738.687500
iter: 934, loss: 5352.294434, content_loss: 3183690.250000, style_loss: 350667.781250
iter: 935, loss: 5350.423828, content_loss: 3182034.250000, style_loss: 350599.531250
iter: 936, loss: 5348.558594, content_loss: 3180086.000000, style_loss: 350561.218750
iter: 937, loss: 5346.664062, content_loss: 3178431.250000, style_loss: 350489.906250
iter: 938, loss: 5344.571289, content_loss: 3176540.500000, style_loss: 350417.375000
iter: 939, loss: 5342.783203, content_loss: 3175183.500000, style_loss: 350329.531250
iter: 940, loss: 5341.037109, content_loss: 3173403.500000, style_loss: 350289.312500
iter: 941, loss: 5338.769043, content_loss: 3171284.500000, style_loss: 350217.656250
iter: 942, loss: 5336.989258, content_loss: 3170019.750000, style_loss: 350121.656250
iter: 943, loss: 5335.019531, content_loss: 3168335.250000, style_loss: 350043.906250
iter: 944, loss: 5333.015625, content_loss: 3166527.000000, style_loss: 349974.281250
iter: 945, loss: 5331.190430, content_loss: 3165014.750000, style_loss: 349897.343750
iter: 946, loss: 5329.291016, content_loss: 3163290.500000, style_loss: 349832.343750
iter: 947, loss: 5327.319336, content_loss: 3161362.000000, style_loss: 349778.687500
iter: 948, loss: 5325.430664, content_loss: 3159887.750000, style_loss: 349690.062500
iter: 949, loss: 5323.567871, content_loss: 3158457.500000, style_loss: 349600.218750
iter: 950, loss: 5321.637695, content_loss: 3156500.750000, style_loss: 349554.656250
iter: 951, loss: 5319.361328, content_loss: 3154658.000000, style_loss: 349454.375000
iter: 952, loss: 5317.521484, content_loss: 3152868.000000, style_loss: 349403.406250
iter: 953, loss: 5315.668945, content_loss: 3151119.500000, style_loss: 349346.656250
iter: 954, loss: 5313.617188, content_loss: 3149151.000000, style_loss: 349287.031250
iter: 955, loss: 5311.767578, content_loss: 3147808.000000, style_loss: 349190.156250
iter: 956, loss: 5309.770020, content_loss: 3145946.250000, style_loss: 349126.625000
iter: 957, loss: 5307.813477, content_loss: 3144048.750000, style_loss: 349071.750000
iter: 958, loss: 5306.074219, content_loss: 3142481.000000, style_loss: 349011.156250
