iter: 1, loss: 613046.750000, content_loss: 753214912.000000, style_loss: 1309351.500000
iter: 763, loss: 2987.916992, content_loss: 2092746.500000, style_loss: 164214.968750
iter: 764, loss: 2985.248047, content_loss: 2090478.000000, style_loss: 164108.187500
iter: 765, loss: 2982.642090, content_loss: 2088528.125000, style_loss: 163977.437500
iter: 766, loss: 2980.232422, content_loss: 2086215.375000, style_loss: 163907.515625
iter: 767, loss: 2977.951172, content_loss: 2083891.500000, style_loss: 163854.765625
iter: 768, loss: 2975.128906, content_loss: 2081394.250000, style_loss: 163751.687500
iter: 769, loss: 2972.791504, content_loss: 2079470.750000, style_loss: 163651.875000
iter: 770, loss: 2970.697266, content_loss: 2077144.625000, style_loss: 163622.671875
iter: 771, loss: 2968.155273, content_loss: 2074740.750000, style_loss: 163545.328125
iter: 772, loss: 2966.087158, content_loss: 2072924.375000, style_loss: 163468.453125
iter: 773, loss: 2963.660645, content_loss: 2070604.250000, style_loss: 163397.156250
iter: 774, loss: 2960.981934, content_loss: 2068225.000000, style_loss: 163300.234375
iter: 775, loss: 2958.937012, content_loss: 2066459.750000, style_loss: 163221.171875
iter: 776, loss: 2956.737305, content_loss: 2064001.000000, style_loss: 163192.046875
iter: 777, loss: 2954.253906, content_loss: 2061753.625000, style_loss: 163106.390625
iter: 778, loss: 2952.208008, content_loss: 2059610.000000, style_loss: 163065.015625
iter: 779, loss: 2949.971680, content_loss: 2057361.625000, style_loss: 163010.296875
iter: 780, loss: 2947.356934, content_loss: 2055099.625000, style_loss: 162909.640625
iter: 781, loss: 2944.982422, content_loss: 2053278.500000, style_loss: 162794.921875
iter: 782, loss: 2942.609619, content_loss: 2051044.125000, style_loss: 162721.796875
iter: 783, loss: 2940.580078, content_loss: 2049044.625000, style_loss: 162668.015625
iter: 784, loss: 2938.358887, content_loss: 2047308.625000, style_loss: 162564.000000
iter: 785, loss: 2936.196045, content_loss: 2045572.250000, style_loss: 162467.281250
iter: 786, loss: 2934.078857, content_loss: 2043412.500000, style_loss: 162418.609375
iter: 787, loss: 2931.493652, content_loss: 2041058.750000, style_loss: 162330.812500
iter: 788, loss: 2929.667480, content_loss: 2039372.125000, style_loss: 162271.203125
iter: 789, loss: 2927.526611, content_loss: 2037227.875000, style_loss: 162218.046875
iter: 790, loss: 2924.844482, content_loss: 2034924.375000, style_loss: 162113.125000
iter: 791, loss: 2922.827637, content_loss: 2033200.250000, style_loss: 162033.421875
iter: 792, loss: 2920.636963, content_loss: 2031086.375000, style_loss: 161970.984375
iter: 793, loss: 2918.276855, content_loss: 2028698.500000, style_loss: 161914.765625
iter: 794, loss: 2916.412354, content_loss: 2027012.250000, style_loss: 161850.312500
iter: 795, loss: 2914.271240, content_loss: 2024858.000000, style_loss: 161798.109375
iter: 796, loss: 2911.659180, content_loss: 2022441.125000, style_loss: 161713.281250
iter: 797, loss: 2909.444824, content_loss: 2020623.250000, style_loss: 161618.265625
iter: 798, loss: 2907.473877, content_loss: 2018814.875000, style_loss: 161552.734375
iter: 799, loss: 2905.401367, content_loss: 2016841.625000, style_loss: 161491.015625
iter: 800, loss: 2903.006836, content_loss: 2014876.375000, style_loss: 161388.203125
iter: 801, loss: 2901.058105, content_loss: 2013289.125000, style_loss: 161303.359375
iter: 802, loss: 2899.270020, content_loss: 2011267.250000, style_loss: 161282.015625
iter: 803, loss: 2896.767578, content_loss: 2008939.750000, style_loss: 161201.984375
iter: 804, loss: 2895.011230, content_loss: 2007402.875000, style_loss: 161136.109375
iter: 805, loss: 2892.770508, content_loss: 2005643.500000, style_loss: 161031.968750
iter: 806, loss: 2890.352539, content_loss: 2003847.000000, style_loss: 160909.359375
iter: 807, loss: 2888.494629, content_loss: 2002134.750000, style_loss: 160848.359375
iter: 808, loss: 2886.753418, content_loss: 2000071.000000, style_loss: 160837.078125
iter: 809, loss: 2884.364258, content_loss: 1997798.375000, style_loss: 160765.703125
iter: 810, loss: 2882.504395, content_loss: 1996240.875000, style_loss: 160688.968750
iter: 811, loss: 2880.552979, content_loss: 1994601.500000, style_loss: 160608.968750
iter: 812, loss: 2878.326660, content_loss: 1992691.375000, style_loss: 160521.703125
iter: 813, loss: 2876.509277, content_loss: 1991221.125000, style_loss: 160441.546875
iter: 814, loss: 2874.352539, content_loss: 1989249.000000, style_loss: 160369.156250
iter: 815, loss: 2871.982422, content_loss: 1987202.875000, style_loss: 160277.500000
iter: 816, loss: 2869.959961, content_loss: 1985580.500000, style_loss: 160186.953125
iter: 817, loss: 2868.041992, content_loss: 1983591.875000, style_loss: 160146.062500
iter: 818, loss: 2866.044678, content_loss: 1981862.750000, style_loss: 160069.312500
iter: 819, loss: 2864.013672, content_loss: 1980043.875000, style_loss: 159997.312500
iter: 820, loss: 2861.947998, content_loss: 1978148.500000, style_loss: 159928.640625
iter: 821, loss: 2859.662109, content_loss: 1976133.875000, style_loss: 159844.359375
iter: 822, loss: 2857.692871, content_loss: 1974395.375000, style_loss: 159772.078125
iter: 823, loss: 2855.738281, content_loss: 1972518.000000, style_loss: 159715.484375
iter: 824, loss: 2853.473633, content_loss: 1970329.125000, style_loss: 159651.281250
iter: 825, loss: 2851.775146, content_loss: 1969086.000000, style_loss: 159563.281250
iter: 826, loss: 2849.946777, content_loss: 1967000.375000, style_loss: 159543.328125
iter: 827, loss: 2847.892090, content_loss: 1965112.375000, style_loss: 159475.281250
iter: 828, loss: 2846.178711, content_loss: 1963447.875000, style_loss: 159427.546875
iter: 829, loss: 2843.991699, content_loss: 1961620.000000, style_loss: 159336.953125
iter: 830, loss: 2841.806396, content_loss: 1959661.750000, style_loss: 159259.625000
iter: 831, loss: 2839.890625, content_loss: 1957695.625000, style_loss: 159216.765625
iter: 832, loss: 2837.839844, content_loss: 1955770.625000, style_loss: 159152.921875
iter: 833, loss: 2835.655029, content_loss: 1953909.625000, style_loss: 159065.906250
iter: 834, loss: 2833.530273, content_loss: 1952114.250000, style_loss: 158979.859375
iter: 835, loss: 2831.785645, content_loss: 1950320.125000, style_loss: 158941.203125
iter: 836, loss: 2829.821777, content_loss: 1948595.625000, style_loss: 158868.140625
iter: 837, loss: 2827.908691, content_loss: 1946723.375000, style_loss: 158816.265625
iter: 838, loss: 2825.859375, content_loss: 1944708.375000, style_loss: 158761.609375
iter: 839, loss: 2823.641602, content_loss: 1942572.500000, style_loss: 158697.937500
iter: 840, loss: 2822.084961, content_loss: 1941187.875000, style_loss: 158641.812500
iter: 841, loss: 2820.340820, content_loss: 1939334.500000, style_loss: 158609.156250
iter: 842, loss: 2817.821289, content_loss: 1937239.500000, style_loss: 158503.703125
iter: 843, loss: 2816.351562, content_loss: 1935886.500000, style_loss: 158455.312500
iter: 844, loss: 2814.566162, content_loss: 1934020.000000, style_loss: 158418.765625
iter: 845, loss: 2812.343750, content_loss: 1931817.500000, style_loss: 158361.218750
iter: 846, loss: 2810.916748, content_loss: 1930494.250000, style_loss: 158315.156250
iter: 847, loss: 2808.805664, content_loss: 1928405.125000, style_loss: 158260.187500
iter: 848, loss: 2806.900879, content_loss: 1927002.125000, style_loss: 158162.406250
iter: 849, loss: 2804.922852, content_loss: 1924895.625000, style_loss: 158125.765625
iter: 850, loss: 2803.602051, content_loss: 1923434.500000, style_loss: 158106.812500
iter: 851, loss: 2801.515137, content_loss: 1921621.375000, style_loss: 158027.250000
iter: 852, loss: 2800.172363, content_loss: 1920909.625000, style_loss: 157930.562500
iter: 853, loss: 2798.207764, content_loss: 1918704.250000, style_loss: 157905.546875
iter: 854, loss: 2796.778809, content_loss: 1917177.500000, style_loss: 157879.609375
iter: 855, loss: 2795.254395, content_loss: 1915753.125000, style_loss: 157831.500000
iter: 856, loss: 2792.980469, content_loss: 1913883.500000, style_loss: 157734.203125
iter: 857, loss: 2791.202148, content_loss: 1912491.500000, style_loss: 157651.125000
iter: 858, loss: 2789.288574, content_loss: 1910226.750000, style_loss: 157638.406250
iter: 859, loss: 2787.656494, content_loss: 1908521.250000, style_loss: 157604.921875
iter: 860, loss: 2786.122314, content_loss: 1907056.000000, style_loss: 157559.687500
iter: 861, loss: 2784.026611, content_loss: 1905381.250000, style_loss: 157465.203125
iter: 862, loss: 2782.046387, content_loss: 1903522.000000, style_loss: 157403.625000
iter: 863, loss: 2780.397217, content_loss: 1901781.875000, style_loss: 157371.468750
iter: 864, loss: 2778.437500, content_loss: 1899969.375000, style_loss: 157307.750000
iter: 865, loss: 2776.643066, content_loss: 1898412.250000, style_loss: 157239.156250
iter: 866, loss: 2774.857910, content_loss: 1896633.750000, style_loss: 157193.859375
iter: 867, loss: 2772.781250, content_loss: 1894801.750000, style_loss: 157117.468750
iter: 868, loss: 2771.199463, content_loss: 1893263.500000, style_loss: 157073.578125
iter: 869, loss: 2769.256836, content_loss: 1891265.625000, style_loss: 157030.531250
iter: 870, loss: 2767.171875, content_loss: 1889030.000000, style_loss: 156993.468750
iter: 871, loss: 2765.583984, content_loss: 1887430.625000, style_loss: 156954.921875
iter: 872, loss: 2764.017090, content_loss: 1885766.625000, style_loss: 156925.468750
iter: 873, loss: 2761.799805, content_loss: 1883743.750000, style_loss: 156850.578125
iter: 874, loss: 2760.253174, content_loss: 1882525.000000, style_loss: 156779.140625
iter: 875, loss: 2758.541016, content_loss: 1880868.250000, style_loss: 156730.812500
iter: 876, loss: 2756.396484, content_loss: 1879019.750000, style_loss: 156647.593750
iter: 877, loss: 2754.726074, content_loss: 1877533.250000, style_loss: 156587.406250
iter: 878, loss: 2753.007568, content_loss: 1875921.625000, style_loss: 156533.781250
iter: 879, loss: 2750.994141, content_loss: 1873959.375000, style_loss: 156478.343750
iter: 880, loss: 2749.497070, content_loss: 1872609.125000, style_loss: 156426.218750
iter: 881, loss: 2747.888184, content_loss: 1870905.125000, style_loss: 156395.515625
iter: 882, loss: 2745.930176, content_loss: 1869218.250000, style_loss: 156319.468750
iter: 883, loss: 2744.157715, content_loss: 1867738.375000, style_loss: 156245.875000
iter: 884, loss: 2742.353760, content_loss: 1866232.750000, style_loss: 156170.937500
iter: 885, loss: 2740.519531, content_loss: 1864680.500000, style_loss: 156096.890625
iter: 886, loss: 2738.987793, content_loss: 1863323.000000, style_loss: 156041.187500
iter: 887, loss: 2737.470215, content_loss: 1861779.250000, style_loss: 156005.859375
iter: 888, loss: 2735.745605, content_loss: 1860182.500000, style_loss: 155949.921875
iter: 889, loss: 2734.119629, content_loss: 1858880.500000, style_loss: 155876.906250
iter: 890, loss: 2732.305176, content_loss: 1857418.750000, style_loss: 155796.250000
iter: 891, loss: 2730.627441, content_loss: 1855890.750000, style_loss: 155739.359375
iter: 892, loss: 2729.029297, content_loss: 1854641.250000, style_loss: 155664.531250
iter: 893, loss: 2727.400391, content_loss: 1853022.000000, style_loss: 155622.859375
iter: 894, loss: 2725.774414, content_loss: 1851448.625000, style_loss: 155576.953125
iter: 895, loss: 2723.960449, content_loss: 1849838.250000, style_loss: 155511.203125
iter: 896, loss: 2722.333252, content_loss: 1848484.000000, style_loss: 155443.265625
iter: 897, loss: 2720.685791, content_loss: 1846844.000000, style_loss: 155401.312500
iter: 898, loss: 2718.934570, content_loss: 1845222.375000, style_loss: 155344.593750
iter: 899, loss: 2717.440918, content_loss: 1844067.000000, style_loss: 155273.421875
iter: 900, loss: 2715.830078, content_loss: 1842491.250000, style_loss: 155229.656250
iter: 901, loss: 2714.095703, content_loss: 1840886.125000, style_loss: 155173.343750
iter: 902, loss: 2712.550049, content_loss: 1839628.750000, style_loss: 155105.875000
iter: 903, loss: 2710.884277, content_loss: 1838061.500000, style_loss: 155054.375000
iter: 904, loss: 2709.037354, content_loss: 1836519.875000, style_loss: 154977.687500
iter: 905, loss: 2707.357910, content_loss: 1835082.750000, style_loss: 154911.468750
iter: 906, loss: 2705.638672, content_loss: 1833624.875000, style_loss: 154842.343750
iter: 907, loss: 2703.911133, content_loss: 1831980.375000, style_loss: 154790.843750
iter: 908, loss: 2702.228516, content_loss: 1830642.375000, style_loss: 154714.312500
iter: 909, loss: 2700.621582, content_loss: 1829035.250000, style_loss: 154674.156250
iter: 910, loss: 2699.108398, content_loss: 1827704.625000, style_loss: 154618.062500
iter: 911, loss: 2697.378418, content_loss: 1826308.000000, style_loss: 154541.500000
iter: 912, loss: 2695.966309, content_loss: 1825280.125000, style_loss: 154467.750000
iter: 913, loss: 2694.578613, content_loss: 1823885.750000, style_loss: 154433.734375
iter: 914, loss: 2692.835693, content_loss: 1822251.875000, style_loss: 154379.265625
iter: 915, loss: 2691.482910, content_loss: 1821204.375000, style_loss: 154314.921875
iter: 916, loss: 2689.905762, content_loss: 1819674.500000, style_loss: 154270.750000
iter: 917, loss: 2688.137695, content_loss: 1818066.125000, style_loss: 154210.609375
iter: 918, loss: 2686.702148, content_loss: 1816878.500000, style_loss: 154149.921875
iter: 919, loss: 2685.055176, content_loss: 1815326.750000, style_loss: 154099.234375
iter: 920, loss: 2683.245117, content_loss: 1813752.750000, style_loss: 154030.343750
iter: 921, loss: 2681.617188, content_loss: 1812361.875000, style_loss: 153965.968750
iter: 922, loss: 2680.091797, content_loss: 1810878.500000, style_loss: 153923.625000
iter: 923, loss: 2678.419434, content_loss: 1809294.250000, style_loss: 153873.031250
iter: 924, loss: 2676.861084, content_loss: 1807898.875000, style_loss: 153817.734375
iter: 925, loss: 2675.286865, content_loss: 1806297.125000, style_loss: 153781.140625
iter: 926, loss: 2673.685303, content_loss: 1804753.750000, style_loss: 153735.281250
iter: 927, loss: 2672.241455, content_loss: 1803473.500000, style_loss: 153682.828125
iter: 928, loss: 2670.858887, content_loss: 1802097.250000, style_loss: 153647.640625
iter: 929, loss: 2669.466309, content_loss: 1800791.750000, style_loss: 153604.093750
iter: 930, loss: 2667.774902, content_loss: 1799245.125000, style_loss: 153547.343750
iter: 931, loss: 2666.312988, content_loss: 1798069.750000, style_loss: 153482.156250
iter: 932, loss: 2664.936279, content_loss: 1796528.500000, style_loss: 153464.187500
iter: 933, loss: 2663.175781, content_loss: 1794685.625000, style_loss: 153428.421875
iter: 934, loss: 2661.767090, content_loss: 1793550.250000, style_loss: 153365.875000
iter: 935, loss: 2660.037109, content_loss: 1792074.000000, style_loss: 153297.234375
iter: 936, loss: 2658.452637, content_loss: 1790824.250000, style_loss: 153224.125000
iter: 937, loss: 2656.987549, content_loss: 1789577.625000, style_loss: 153165.671875
iter: 938, loss: 2655.477051, content_loss: 1788126.000000, style_loss: 153122.031250
iter: 939, loss: 2653.874512, content_loss: 1786632.875000, style_loss: 153071.031250
iter: 940, loss: 2652.295654, content_loss: 1785361.250000, style_loss: 153000.828125
iter: 941, loss: 2650.885254, content_loss: 1784058.125000, style_loss: 152954.843750
iter: 942, loss: 2649.532227, content_loss: 1782742.125000, style_loss: 152917.328125
iter: 943, loss: 2647.750488, content_loss: 1781269.750000, style_loss: 152841.828125
iter: 944, loss: 2646.594727, content_loss: 1780465.125000, style_loss: 152777.843750
iter: 945, loss: 2645.333008, content_loss: 1778974.500000, style_loss: 152769.156250
iter: 946, loss: 2643.825684, content_loss: 1777640.500000, style_loss: 152714.156250
iter: 947, loss: 2642.733398, content_loss: 1776523.500000, style_loss: 152689.343750
iter: 948, loss: 2640.868896, content_loss: 1775072.625000, style_loss: 152601.343750
iter: 949, loss: 2639.509033, content_loss: 1774417.625000, style_loss: 152496.859375
iter: 950, loss: 2638.054199, content_loss: 1772824.875000, style_loss: 152474.281250
iter: 951, loss: 2637.005859, content_loss: 1771704.125000, style_loss: 152455.328125
iter: 952, loss: 2635.443848, content_loss: 1770244.250000, style_loss: 152406.078125
iter: 953, loss: 2634.087646, content_loss: 1769303.500000, style_loss: 152330.609375
iter: 954, loss: 2632.689453, content_loss: 1767993.875000, style_loss: 152286.781250
iter: 955, loss: 2631.218506, content_loss: 1766750.125000, style_loss: 152227.296875
iter: 956, loss: 2630.018555, content_loss: 1765779.875000, style_loss: 152174.328125
iter: 957, loss: 2628.473633, content_loss: 1764549.625000, style_loss: 152104.218750
iter: 958, loss: 2626.939941, content_loss: 1763409.750000, style_loss: 152026.531250
iter: 959, loss: 2625.566406, content_loss: 1762256.875000, style_loss: 151970.093750
iter: 960, loss: 2624.219727, content_loss: 1760948.250000, style_loss: 151932.640625
iter: 961, loss: 2622.595459, content_loss: 1759524.250000, style_loss: 151872.000000
iter: 962, loss: 2621.143555, content_loss: 1758587.875000, style_loss: 151784.140625
iter: 963, loss: 2619.671875, content_loss: 1757169.375000, style_loss: 151742.062500
iter: 964, loss: 2618.271484, content_loss: 1755938.500000, style_loss: 151690.078125
iter: 965, loss: 2616.857666, content_loss: 1754733.750000, style_loss: 151633.828125
iter: 966, loss: 2615.413574, content_loss: 1753561.625000, style_loss: 151570.531250
iter: 967, loss: 2613.986816, content_loss: 1752142.750000, style_loss: 151534.078125
iter: 968, loss: 2612.477783, content_loss: 1750651.125000, style_loss: 151494.609375
iter: 969, loss: 2611.198975, content_loss: 1749541.000000, style_loss: 151445.765625
iter: 970, loss: 2609.815430, content_loss: 1748132.500000, style_loss: 151413.671875
iter: 971, loss: 2608.250000, content_loss: 1746578.750000, style_loss: 151373.359375
iter: 972, loss: 2606.990723, content_loss: 1745611.125000, style_loss: 151312.703125
iter: 973, loss: 2605.487305, content_loss: 1744269.625000, style_loss: 151258.953125
iter: 974, loss: 2603.953125, content_loss: 1743033.625000, style_loss: 151190.765625
iter: 975, loss: 2602.595703, content_loss: 1742067.750000, style_loss: 151117.703125
iter: 976, loss: 2601.338135, content_loss: 1740876.000000, style_loss: 151079.656250
iter: 977, loss: 2599.975830, content_loss: 1739676.000000, style_loss: 151029.375000
iter: 978, loss: 2598.595947, content_loss: 1738486.750000, style_loss: 150975.828125
iter: 979, loss: 2597.347900, content_loss: 1737392.750000, style_loss: 150929.203125
iter: 980, loss: 2596.136230, content_loss: 1736242.250000, style_loss: 150892.796875
iter: 981, loss: 2594.569336, content_loss: 1735010.250000, style_loss: 150820.156250
iter: 982, loss: 2593.422363, content_loss: 1734195.125000, style_loss: 150758.265625
iter: 983, loss: 2592.235352, content_loss: 1732933.500000, style_loss: 150736.046875
iter: 984, loss: 2590.668945, content_loss: 1731482.875000, style_loss: 150685.328125
iter: 985, loss: 2589.571289, content_loss: 1730583.125000, style_loss: 150638.078125
iter: 986, loss: 2588.135254, content_loss: 1729352.250000, style_loss: 150581.671875
iter: 987, loss: 2586.603271, content_loss: 1728005.750000, style_loss: 150524.828125
iter: 988, loss: 2585.276367, content_loss: 1726856.875000, style_loss: 150473.859375
iter: 989, loss: 2584.032715, content_loss: 1725389.125000, style_loss: 150465.171875
iter: 990, loss: 2582.553711, content_loss: 1723997.125000, style_loss: 150419.515625
iter: 991, loss: 2581.254150, content_loss: 1722761.125000, style_loss: 150380.656250
iter: 992, loss: 2579.895020, content_loss: 1721470.250000, style_loss: 150339.859375
iter: 993, loss: 2578.439453, content_loss: 1720280.250000, style_loss: 150276.921875
iter: 994, loss: 2577.132568, content_loss: 1719199.875000, style_loss: 150221.578125
iter: 995, loss: 2575.790527, content_loss: 1717845.125000, style_loss: 150189.281250
iter: 996, loss: 2574.484863, content_loss: 1716600.625000, style_loss: 150150.515625
iter: 997, loss: 2573.111816, content_loss: 1715396.875000, style_loss: 150099.296875
iter: 998, loss: 2571.884766, content_loss: 1714509.375000, style_loss: 150034.640625
iter: 999, loss: 2570.668457, content_loss: 1713285.125000, style_loss: 150005.031250
iter: 1000, loss: 2569.240234, content_loss: 1711964.375000, style_loss: 149958.609375
iter: 1001, loss: 2568.002441, content_loss: 1710802.750000, style_loss: 149920.000000
iter: 1002, loss: 2566.541748, content_loss: 1709802.250000, style_loss: 149837.484375
iter: 1003, loss: 2565.176270, content_loss: 1708411.125000, style_loss: 149805.906250
iter: 1004, loss: 2563.996582, content_loss: 1707297.750000, style_loss: 149769.781250
iter: 1005, loss: 2562.574219, content_loss: 1706050.750000, style_loss: 149716.687500
iter: 1006, loss: 2561.260498, content_loss: 1705038.875000, style_loss: 149653.671875
iter: 1007, loss: 2559.990234, content_loss: 1703902.625000, style_loss: 149608.531250
iter: 1008, loss: 2558.777832, content_loss: 1702804.000000, style_loss: 149566.812500
iter: 1009, loss: 2557.591309, content_loss: 1701926.625000, style_loss: 149506.250000
iter: 1010, loss: 2556.292969, content_loss: 1700769.000000, style_loss: 149459.718750
iter: 1011, loss: 2555.001953, content_loss: 1699518.750000, style_loss: 149423.359375
iter: 1012, loss: 2553.635742, content_loss: 1698422.125000, style_loss: 149362.234375
iter: 1013, loss: 2552.416504, content_loss: 1697399.125000, style_loss: 149312.140625
iter: 1014, loss: 2551.212891, content_loss: 1696077.625000, style_loss: 149293.828125
iter: 1015, loss: 2549.903076, content_loss: 1694853.250000, style_loss: 149252.562500
iter: 1016, loss: 2548.763184, content_loss: 1693768.875000, style_loss: 149218.531250
iter: 1017, loss: 2547.384277, content_loss: 1692463.125000, style_loss: 149176.703125
iter: 1018, loss: 2546.048584, content_loss: 1691252.000000, style_loss: 149130.875000
iter: 1019, loss: 2544.797119, content_loss: 1689971.000000, style_loss: 149102.531250
iter: 1020, loss: 2543.551758, content_loss: 1688734.250000, style_loss: 149070.531250
iter: 1021, loss: 2542.223877, content_loss: 1687369.000000, style_loss: 149041.078125
iter: 1022, loss: 2541.035156, content_loss: 1686186.500000, style_loss: 149010.734375
iter: 1023, loss: 2539.840576, content_loss: 1685053.750000, style_loss: 148974.687500
iter: 1024, loss: 2538.510742, content_loss: 1683811.875000, style_loss: 148932.656250
iter: 1025, loss: 2537.277832, content_loss: 1682706.375000, style_loss: 148889.109375
iter: 1026, loss: 2536.144775, content_loss: 1681568.000000, style_loss: 148861.296875
iter: 1027, loss: 2534.863281, content_loss: 1680292.750000, style_loss: 148828.640625
iter: 1028, loss: 2533.625000, content_loss: 1679263.250000, style_loss: 148776.796875
iter: 1029, loss: 2532.397949, content_loss: 1678047.000000, style_loss: 148745.046875
iter: 1030, loss: 2531.283691, content_loss: 1676961.750000, style_loss: 148714.265625
iter: 1031, loss: 2530.013428, content_loss: 1675960.125000, style_loss: 148655.656250
iter: 1032, loss: 2528.862305, content_loss: 1674932.000000, style_loss: 148614.593750
iter: 1033, loss: 2527.823730, content_loss: 1673844.625000, style_loss: 148593.500000
iter: 1034, loss: 2526.305176, content_loss: 1672489.125000, style_loss: 148539.218750
iter: 1035, loss: 2525.277588, content_loss: 1671647.375000, style_loss: 148494.953125
iter: 1036, loss: 2524.158203, content_loss: 1670483.500000, style_loss: 148471.437500
iter: 1037, loss: 2522.757812, content_loss: 1669274.625000, style_loss: 148417.281250
iter: 1038, loss: 2521.743408, content_loss: 1668276.875000, style_loss: 148390.234375
iter: 1039, loss: 2520.472656, content_loss: 1667118.625000, style_loss: 148347.218750
iter: 1040, loss: 2519.075195, content_loss: 1665861.500000, style_loss: 148298.234375
iter: 1041, loss: 2517.970703, content_loss: 1664738.875000, style_loss: 148272.468750
iter: 1042, loss: 2516.906738, content_loss: 1663605.875000, style_loss: 148252.750000
iter: 1043, loss: 2515.534424, content_loss: 1662281.000000, style_loss: 148213.703125
iter: 1044, loss: 2514.399902, content_loss: 1661220.125000, style_loss: 148177.953125
iter: 1045, loss: 2513.208984, content_loss: 1660151.000000, style_loss: 148136.015625
iter: 1046, loss: 2511.934570, content_loss: 1658992.375000, style_loss: 148092.562500
iter: 1047, loss: 2510.870605, content_loss: 1658123.000000, style_loss: 148046.531250
iter: 1048, loss: 2509.758789, content_loss: 1657113.250000, style_loss: 148008.531250
iter: 1049, loss: 2508.562500, content_loss: 1656007.125000, style_loss: 147969.609375
iter: 1050, loss: 2507.323242, content_loss: 1654964.625000, style_loss: 147918.953125
iter: 1051, loss: 2506.170898, content_loss: 1653916.625000, style_loss: 147879.671875
iter: 1052, loss: 2505.039062, content_loss: 1652774.375000, style_loss: 147852.437500
iter: 1053, loss: 2503.709473, content_loss: 1651576.000000, style_loss: 147806.062500
iter: 1054, loss: 2502.504395, content_loss: 1650438.875000, style_loss: 147769.140625
iter: 1055, loss: 2501.312988, content_loss: 1649244.875000, style_loss: 147739.640625
iter: 1056, loss: 2499.930908, content_loss: 1648027.625000, style_loss: 147688.593750
iter: 1057, loss: 2498.963867, content_loss: 1647057.875000, style_loss: 147664.718750
iter: 1058, loss: 2498.004150, content_loss: 1645933.500000, style_loss: 147657.156250
iter: 1059, loss: 2496.558594, content_loss: 1644474.375000, style_loss: 147622.375000
iter: 1060, loss: 2495.575928, content_loss: 1643469.125000, style_loss: 147600.078125
iter: 1061, loss: 2494.333984, content_loss: 1642306.625000, style_loss: 147561.093750
iter: 1062, loss: 2493.132812, content_loss: 1641281.500000, style_loss: 147513.453125
iter: 1063, loss: 2492.086914, content_loss: 1640313.125000, style_loss: 147479.531250
iter: 1064, loss: 2491.101074, content_loss: 1639318.125000, style_loss: 147455.828125
iter: 1065, loss: 2489.654785, content_loss: 1638054.500000, style_loss: 147401.375000
iter: 1066, loss: 2488.836914, content_loss: 1637410.500000, style_loss: 147363.578125
iter: 1067, loss: 2487.834473, content_loss: 1636276.250000, style_loss: 147351.671875
iter: 1068, loss: 2486.857910, content_loss: 1635317.875000, style_loss: 147325.468750
iter: 1069, loss: 2486.049072, content_loss: 1634670.000000, style_loss: 147289.125000
iter: 1070, loss: 2484.768555, content_loss: 1633867.750000, style_loss: 147209.281250
iter: 1071, loss: 2483.725342, content_loss: 1633174.750000, style_loss: 147148.187500
iter: 1072, loss: 2482.724609, content_loss: 1632040.500000, style_loss: 147136.546875
iter: 1073, loss: 2481.727051, content_loss: 1631035.750000, style_loss: 147112.296875
iter: 1074, loss: 2480.811768, content_loss: 1630313.625000, style_loss: 147070.109375
iter: 1075, loss: 2479.421143, content_loss: 1629285.125000, style_loss: 146999.125000
iter: 1076, loss: 2478.413574, content_loss: 1628538.500000, style_loss: 146947.828125
iter: 1077, loss: 2477.411865, content_loss: 1627500.375000, style_loss: 146926.453125
iter: 1078, loss: 2476.382324, content_loss: 1626384.500000, style_loss: 146909.359375
iter: 1079, loss: 2475.334473, content_loss: 1625507.125000, style_loss: 146866.078125
iter: 1080, loss: 2474.070312, content_loss: 1624438.375000, style_loss: 146814.953125
iter: 1081, loss: 2472.928955, content_loss: 1623395.750000, style_loss: 146776.546875
iter: 1082, loss: 2471.971436, content_loss: 1622492.875000, style_loss: 146747.140625
iter: 1083, loss: 2470.931152, content_loss: 1621392.500000, style_loss: 146727.156250
iter: 1084, loss: 2469.786865, content_loss: 1620175.375000, style_loss: 146705.812500
iter: 1085, loss: 2468.709717, content_loss: 1619180.000000, style_loss: 146670.703125
iter: 1086, loss: 2467.659180, content_loss: 1618116.750000, style_loss: 146645.703125
iter: 1087, loss: 2466.563477, content_loss: 1617048.875000, style_loss: 146615.546875
iter: 1088, loss: 2465.471680, content_loss: 1616058.250000, style_loss: 146578.125000
iter: 1089, loss: 2464.427002, content_loss: 1614939.500000, style_loss: 146559.421875
iter: 1090, loss: 2463.219727, content_loss: 1613765.500000, style_loss: 146525.921875
iter: 1091, loss: 2462.212891, content_loss: 1612890.750000, style_loss: 146487.546875
iter: 1092, loss: 2461.138428, content_loss: 1611781.875000, style_loss: 146464.125000
iter: 1093, loss: 2460.044922, content_loss: 1610724.750000, style_loss: 146433.140625
iter: 1094, loss: 2459.016602, content_loss: 1609867.125000, style_loss: 146390.359375
iter: 1095, loss: 2457.944580, content_loss: 1609052.375000, style_loss: 146337.843750
iter: 1096, loss: 2456.939697, content_loss: 1608197.000000, style_loss: 146297.750000
iter: 1097, loss: 2455.882812, content_loss: 1607383.375000, style_loss: 146247.031250
iter: 1098, loss: 2454.906006, content_loss: 1606633.875000, style_loss: 146199.875000
iter: 1099, loss: 2453.900879, content_loss: 1605699.000000, style_loss: 146167.687500
